// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00506,266736,10.587786,-0.582491,-5.343166,0.433829,-0.280740,0.040862,170.843264,-74.779309,-171.669762
00507,266936,13.082083,-2.708700,-3.599863,0.796982,-0.232424,0.101888,172.321827,-74.546390,-172.255768
00508,267136,14.949162,-3.371022,-1.412658,0.646239,-0.159228,0.088676,173.512727,-74.392013,-172.722701
00509,267336,15.757174,-1.770757,-2.795576,0.364427,0.130337,0.023227,173.976073,-74.557815,-172.769493
00510,267536,14.956160,-0.470392,-4.202659,0.554890,0.309173,0.031040,174.622829,-74.928030,-172.780050
00511,267736,14.719124,-0.102915,-3.782679,0.954056,0.210426,-0.016989,175.576895,-75.180550,-172.635235
00512,267936,16.189471,-0.643216,-2.399225,1.019390,0.175579,-0.088835,176.315560,-75.388310,-172.190439
00513,268136,18.320177,-1.344228,-0.372225,0.929239,0.322742,-0.220260,176.321308,-75.756557,-171.096079
00514,268336,19.675551,-1.286750,0.481580,0.906360,0.405658,-0.226965,176.211348,-76.220297,-169.911512
00515,268536,18.259035,-0.849452,0.876582,0.894680,0.590424,-0.161793,176.289968,-76.901449,-168.937545
00516,268736,16.303893,-0.260719,0.111789,0.874751,0.722731,-0.244842,175.807135,-77.727391,-167.414593
00517,268936,14.010182,0.696443,0.199022,0.923151,0.742871,-0.311013,174.850598,-78.566562,-165.355985
00518,269136,10.425347,0.967726,0.503972,1.016006,0.697008,-0.482364,172.763662,-79.321332,-162.043284
00519,269336,6.964088,-0.215209,0.334889,0.910360,0.455835,-0.521005,170.182983,-79.769758,-158.358409
00520,269536,3.659913,-0.196450,1.057944,0.671307,0.441344,-0.537305,166.962580,-80.163917,-154.307193
00521,269736,0.762562,0.347851,1.935148,0.367555,0.529548,-0.470060,163.364763,-80.633054,-150.231770
00522,269936,-0.398913,0.721171,0.505919,0.022537,0.390132,-0.344359,160.183442,-80.953968,-146.983620
00523,270136,-0.595010,1.125789,-1.556889,-0.063882,0.338655,-0.294115,157.170086,-81.211297,-144.008479
00524,270336,-1.595807,1.525277,-3.434291,-0.217056,0.271886,-0.309550,153.926494,-81.364506,-140.979739
00525,270536,-1.088772,1.967167,-3.313676,-0.452916,0.047112,-0.440284,150.285290,-81.190548,-137.822216
00526,270736,0.931510,2.060635,-0.903120,-0.622300,0.137886,-0.475980,146.015660,-81.050035,-134.223955
00527,270936,3.336482,2.751350,-1.296159,-0.794654,0.090410,-0.436981,142.115086,-80.851720,-131.197892
00528,271136,8.212262,1.198249,-3.335463,-0.313806,-0.129156,-0.161495,141.366766,-80.631512,-130.805602
00529,271336,16.313146,2.508860,-4.462886,0.430300,0.781106,0.105549,138.750154,-81.405063,-127.658868
00530,271536,25.560150,3.326167,-1.970534,-0.186261,-0.103155,0.331303,140.919089,-81.568804,-130.069226
00531,271736,25.909099,5.822179,-2.529557,0.075887,-0.545576,-0.408603,141.128089,-80.796982,-130.194307
00532,271936,20.285948,2.538932,-1.215874,-0.793459,0.263925,-0.375856,136.929497,-80.751394,-126.863594
00533,272136,17.606271,2.716694,-0.038873,-0.944848,0.116041,0.082788,135.631676,-80.921337,-126.647522
00534,272336,16.576478,2.277132,-1.132048,-1.292624,-0.159044,0.404665,136.998194,-81.118325,-129.532361
00535,272536,15.853681,1.684031,-0.362073,-1.066319,-0.149210,0.588517,139.735030,-81.448000,-133.538968
00536,272736,16.097926,3.006541,0.943250,-0.869800,-0.038093,0.457007,141.595804,-81.756311,-136.429011
00537,272936,13.409860,3.358701,1.588485,-1.166586,0.159240,0.282182,141.156816,-82.111231,-137.337419
00538,273136,8.761493,2.737037,1.017452,-1.254542,0.070792,0.299274,141.222906,-82.400034,-138.856556
00539,273336,4.226047,0.748257,0.301734,-0.966817,0.029296,0.340988,142.210197,-82.679416,-140.971125
00540,273536,0.641564,-1.916371,-0.302385,-0.633484,0.099274,0.453468,144.189584,-83.093362,-143.698683
00541,273736,-1.262373,-3.840352,0.638641,-0.595834,0.342653,0.755129,147.804603,-83.915984,-148.025097
00542,273936,-1.545989,-2.963671,0.735636,-0.330754,0.541464,0.921346,153.727221,-84.988371,-154.356706
00543,274136,-1.722896,-1.003826,-1.963471,0.199152,0.615884,0.896714,162.742697,-86.041610,-163.170808
00544,274336,-2.321424,-0.014006,-3.808016,0.570155,0.475678,0.706336,174.262464,-86.753011,-174.058492
00545,274536,-1.643019,0.082271,-1.868884,0.521055,0.373843,0.522331,-173.746621,-87.192787,174.531994
00546,274736,-0.381568,0.381590,0.455353,0.188264,0.346584,0.514963,-159.155534,-87.454006,160.141294
00547,274936,1.109527,1.364853,1.150544,0.059926,0.473740,0.411856,-142.871635,-87.713049,143.912103
00548,275136,5.966942,-0.375258,-1.222763,0.350230,0.275052,0.176098,-133.000359,-87.820451,134.435291
00549,275336,13.361643,1.218585,2.477802,0.317079,0.604473,0.202788,-112.814729,-88.011238,114.600517
00550,275536,18.517358,-0.431571,-7.741571,-0.315711,-0.146351,-0.022263,-117.566606,-87.967200,118.993598
00551,275736,25.638048,-5.189183,-3.600169,0.003441,-0.837927,0.396293,-129.967371,-87.054464,131.409846
00552,275936,22.228984,-4.912704,2.053979,-0.079567,-0.510197,0.341547,-133.025693,-86.378118,134.382272
00553,276136,20.731951,-1.910019,5.196772,1.066416,-0.454348,-0.015624,-137.382714,-86.026885,139.974152
00554,276336,18.257274,0.178770,0.123363,1.147774,-0.017601,-0.112353,-137.517266,-86.105991,141.427961
00555,276536,16.143355,1.323753,-1.151594,1.135802,-0.112450,-0.261130,-140.727601,-86.211994,145.950472
00556,276736,17.381912,1.430764,0.032903,0.880153,-0.318634,-0.416948,-148.693122,-86.198757,154.944613
00557,276936,18.373969,-0.080524,1.879280,0.428710,-0.078771,-0.324481,-153.763718,-86.308931,160.518692
00558,277136,15.777988,0.200617,1.070149,0.417489,0.022283,-0.397557,-159.743723,-86.523645,166.989967
00559,277336,12.085226,0.056872,1.382223,0.734329,-0.113270,-0.555532,-169.632325,-86.578815,177.739543
00560,277536,7.661427,0.264295,1.548926,0.662622,0.096141,-0.648723,178.513116,-86.759950,-169.625440
00561,277736,3.428994,-0.767745,-0.126901,0.542444,0.343951,-0.717875,162.886284,-87.030761,-153.353646
00562,277936,0.073509,-1.912761,-1.276350,0.482138,0.420540,-0.669708,145.560988,-87.142768,-135.453386
00563,278136,-2.659837,-0.453422,0.113677,0.072533,0.289800,-0.495449,132.756433,-87.030512,-122.549590
00564,278336,-3.387128,1.947885,0.330516,-0.179321,0.295332,-0.466895,121.337603,-86.812446,-111.320695
00565,278536,-3.131618,2.662149,-2.455014,-0.385921,0.257008,-0.525022,111.729627,-86.407591,-102.139620
00566,278736,-0.789442,1.756040,-3.087801,-0.427628,-0.186564,-0.576566,110.538193,-85.715630,-101.437227
00567,278936,1.214821,0.453116,-1.562513,-0.059532,0.075258,-0.556500,106.784131,-85.139508,-97.740387
00568,279136,0.969296,0.096511,0.089634,0.015846,0.119934,-0.490237,103.576584,-84.633348,-94.502621
00569,279336,3.785675,1.472798,-2.223268,-0.483893,-0.612841,-0.318092,108.744482,-84.087020,-100.253555
00570,279536,10.439969,-0.556296,-6.288497,0.817101,-0.726446,-0.277596,115.600426,-83.477994,-106.208700
00571,279736,20.209415,3.371194,-4.402415,1.000549,0.068619,-0.175388,115.339355,-83.330349,-104.792318
00572,279936,29.624647,5.013925,-2.427261,-0.368801,-0.972526,-0.226680,121.787235,-82.567671,-111.715552
00573,280136,28.915243,11.787698,-1.638831,-1.198135,-1.020931,-0.321224,125.884620,-81.607712,-117.239184
00574,280336,23.236033,6.563476,2.796732,-1.134281,0.174141,-0.120862,122.880585,-81.604531,-115.517725
00575,280536,20.218593,2.258793,0.736586,-1.441384,-0.009874,0.158105,121.896303,-81.750262,-116.193531
00576,280736,17.334903,0.840147,-1.739024,-1.699763,-0.504113,0.380693,124.887153,-81.796108,-121.184686
00577,280936,15.134368,-0.049598,-1.459953,-0.983544,-0.665079,0.551960,130.588302,-81.830667,-128.084184
00578,281136,14.136083,0.142077,0.076092,-0.723452,-0.380302,0.631914,135.450535,-82.065241,-133.833095
00579,281336,12.740675,2.046755,1.561801,-1.159214,-0.150108,0.690697,139.210623,-82.478907,-138.969204
00580,281536,9.521050,2.673988,1.985928,-1.485874,0.228896,0.669808,140.770031,-83.177652,-142.258065
00581,281736,5.253271,1.678303,0.682790,-1.110234,0.470117,0.603567,141.185960,-84.036159,-143.957756
00582,281936,1.158046,0.252974,-0.634341,-0.681584,0.578303,0.440898,140.003024,-84.873217,-143.554824
00583,282136,-2.272722,-2.144630,-1.322520,-0.347666,0.639096,0.538650,139.480928,-85.835223,-143.431353
00584,282336,-4.740245,-3.744413,-0.989844,0.032971,0.580049,0.815726,144.619567,-86.940155,-148.542517
00585,282536,-4.426374,-2.603725,-1.616714,0.144308,0.376890,0.953385,161.866135,-87.833313,-165.640929
00586,282736,-2.867731,-0.620080,-2.040113,0.234453,0.519459,0.767845,-171.714704,-88.526089,168.196226
00587,282936,-1.940597,0.145945,-1.238009,0.490654,0.300137,0.492708,-144.470261,-88.643555,141.506213
00588,283136,-0.013397,0.565655,0.657709,0.334158,0.148534,0.348673,-127.671196,-88.492613,125.085088
00589,283336,0.633713,1.154300,1.153981,0.061930,0.360982,0.320535,-107.770134,-88.362315,105.247797
00590,283536,2.968875,-0.477372,0.184501,0.204230,0.442985,0.189792,-89.337135,-88.223478,87.041055
00591,283736,10.045878,-0.972796,-1.853423,0.411640,-0.201019,0.253580,-95.211807,-87.925147,93.391154
00592,283936,18.544212,0.391605,-5.528711,0.204163,-0.632279,0.307015,-110.406366,-87.419400,108.832220
00593,284136,29.982938,-5.735053,-7.583610,0.651277,-1.113248,0.378754,-126.669439,-86.418846,125.865290
00594,284336,31.898103,-7.725808,0.707207,0.290404,-0.668244,0.385168,-130.892315,-85.594901,130.432049
00595,284536,28.191015,-3.988659,7.335140,0.976421,0.225444,-0.055742,-127.582809,-85.809343,128.235600
00596,284736,22.964065,-1.261827,0.487016,1.661978,0.751103,-0.122342,-115.944624,-86.384879,118.479863
00597,284936,19.002671,0.765736,-2.082689,1.607263,0.116210,-0.138244,-113.126060,-86.585260,117.501497
00598,285136,16.988814,3.946163,-0.082558,1.063594,0.172908,-0.423431,-111.881116,-87.111597,117.475506
00599,285336,15.310944,1.949500,2.839718,0.621146,0.410626,-0.441506,-104.642732,-87.743484,110.942630
00600,285536,10.694658,-0.382242,2.572930,0.831384,0.404449,-0.461678,-92.384661,-88.340469,99.631033
00601,285736,5.683199,-1.462253,1.687618,1.023079,0.234385,-0.572070,-76.873501,-88.973386,85.288697
00602,285936,0.906244,-1.048786,0.698212,0.851455,0.179506,-0.702777,-22.401646,-89.507355,31.789059
00603,286136,-2.579784,-0.370970,0.092675,0.457258,0.318948,-0.701824,37.050251,-88.965783,-27.142690
00604,286336,-4.290406,0.500809,-0.792921,0.072589,0.361102,-0.496282,43.831833,-88.275486,-33.842999
00605,286536,-4.249399,1.802665,-1.459642,0.084804,0.091528,-0.438835,51.516160,-87.827183,-41.434583
00606,286736,-3.206836,2.665026,-1.543229,0.007560,-0.249232,-0.572003,65.566667,-87.409334,-55.488488
00607,286936,0.189923,2.216923,-0.790089,-0.494956,-0.432467,-0.606547,78.718101,-86.891800,-69.223970
00608,287136,1.150401,0.901135,-1.799406,-0.539889,0.024031,-0.660556,79.902429,-86.139024,-71.030483
00609,287336,0.817748,-0.462189,-2.064590,0.243744,0.195919,-0.669021,79.057798,-85.340813,-69.903660
00610,287536,2.146113,0.164291,0.374383,0.245072,0.032347,-0.557938,80.206428,-84.701829,-70.774975
00611,287736,8.565734,0.555857,-1.412238,-0.524898,-0.539411,-0.376539,86.502555,-84.341129,-77.704388
00612,287936,20.125887,0.788757,-7.580220,1.472915,0.062354,-0.239480,87.620094,-84.061103,-77.131204
00613,288136,30.609561,3.981535,-5.456495,0.495909,-1.095441,-0.075500,100.027167,-83.887619,-89.035184
00614,288336,28.501734,7.144014,-1.579718,-0.660011,-1.745216,-0.481606,114.248418,-82.757505,-104.113225
00615,288536,22.799194,9.251528,5.551872,-1.616318,-0.661859,-0.344233,116.258821,-82.072364,-108.010234
00616,288736,21.593536,5.818381,5.031522,-1.729725,0.174693,0.133726,113.381680,-82.291129,-107.107523
00617,288936,19.556823,2.439818,-0.739918,-1.623082,-0.142937,0.172880,113.182980,-82.404149,-108.784356
00618,289136,16.266339,0.327433,-2.926708,-1.402005,-0.484674,0.180382,115.958852,-82.357484,-113.206429
00619,289336,14.562819,-0.572994,-2.217998,-0.903126,-0.923371,0.319139,122.992728,-82.152029,-121.349850
00620,289536,13.259572,-1.219476,1.357905,-0.791688,-0.707036,0.506722,129.281353,-82.142212,-128.614284
00621,289736,10.046773,0.231599,1.879809,-1.244348,-0.242033,0.618012,132.815700,-82.494770,-133.620096
00622,289936,5.560913,1.732872,1.591936,-1.486277,0.274590,0.702701,133.651058,-83.297916,-136.178910
00623,290136,0.942308,0.595703,0.724435,-0.959894,0.540073,0.702652,133.475091,-84.308870,-137.108953
00624,290336,-2.232174,-0.267693,-0.577246,-0.664782,0.615814,0.700451,133.050090,-85.377926,-137.447609
00625,290536,-5.171941,-1.668118,-2.660102,-0.340165,0.348380,0.771633,137.345228,-86.285860,-142.145147
00626,290736,-3.873333,-1.904737,-1.867524,0.000663,0.319697,0.806568,145.966338,-87.150239,-150.779568
00627,290936,-2.636959,-1.259743,-0.888844,0.343530,0.423933,0.686634,157.072680,-87.957684,-161.501821
00628,291136,-1.545093,0.126654,-0.517985,0.310459,0.387592,0.347072,164.841757,-88.510404,-168.918643
00629,291336,0.836056,1.000603,0.982086,-0.119016,0.379038,0.156716,167.865970,-88.977408,-172.080031
00630,291536,1.866685,1.439468,0.772478,-0.268022,0.598447,0.215438,-175.224072,-89.688598,170.702023
00631,291736,5.874647,-0.994848,-3.957473,0.207414,0.587372,0.057701,-13.822553,-89.624183,9.537856
00632,291936,15.153422,-0.305093,-4.828530,0.947586,-0.112406,0.196193,-51.929668,-89.610258,48.731641
00633,292136,31.440799,-4.415209,-4.783996,0.647386,-0.696561,0.097569,-142.848038,-89.304754,140.394209
00634,292336,32.418232,-7.125188,-4.205932,0.869603,-0.415724,0.430800,-137.714259,-88.620077,136.256284
00635,292536,21.746271,-4.502805,3.614289,0.707111,0.133574,0.252848,-124.670234,-88.499804,124.018697
00636,292736,20.275384,-1.337847,5.558869,1.840144,0.748726,0.125051,-87.790414,-88.604513,89.237136
00637,292936,18.525333,0.679134,-1.644077,2.180720,0.529089,0.075463,-63.754296,-88.365192,67.692603
00638,293136,18.549386,2.621150,-1.087769,1.808705,0.052518,-0.101775,-57.777020,-88.436394,63.786378
00639,293336,16.714954,3.357275,1.242805,1.009430,0.163418,-0.346371,-40.989379,-88.616972,48.150355
00640,293536,12.818006,1.046930,1.774530,0.906446,0.267565,-0.358484,-19.179924,-88.555859,27.373425
00641,293736,7.999434,0.099770,1.591431,1.092907,0.105965,-0.467623,3.558685,-88.506226,5.880295
00642,293936,4.077462,-0.388617,2.111860,1.114400,0.155387,-0.606595,26.359756,-88.146604,-15.652652
00643,294136,0.386277,-0.533125,1.645102,1.034166,0.307521,-0.625387,38.388504,-87.460247,-26.504116
00644,294336,-2.113072,-0.090691,0.705737,0.648791,0.302700,-0.389998,41.533135,-86.905297,-28.908255
00645,294536,-3.324540,0.985857,-0.329016,0.199967,0.212221,-0.297349,43.258662,-86.493904,-30.407204
00646,294736,-3.415133,2.090471,-1.508419,-0.020676,0.000703,-0.359624,47.738334,-86.197084,-34.919772
00647,294936,-2.552653,1.856736,-2.489552,-0.275998,-0.260065,-0.388502,54.949233,-86.033227,-42.464221
00648,295136,-1.550151,0.818111,-2.496047,-0.500982,-0.505147,-0.394809,64.755783,-85.930485,-52.870261
00649,295336,0.855004,0.302501,-1.522131,-0.349432,-0.264066,-0.468198,70.846276,-85.545726,-59.379048
00650,295536,1.229419,0.368069,-1.140956,0.276236,-0.037627,-0.558018,73.989546,-84.947293,-62.215407
00651,295736,5.075399,2.711918,0.014382,-0.390760,-0.231469,-0.499203,77.827006,-84.454355,-66.518886
00652,295936,13.121262,1.956044,-4.599212,-0.348301,-0.570325,-0.320602,84.514392,-84.188779,-73.640015
00653,296136,24.064734,4.241810,-8.632525,1.090184,-0.290370,-0.062261,89.093689,-84.133230,-76.986934
00654,296336,35.738686,5.512608,-1.426426,-0.594674,-1.011884,-0.273303,99.136397,-83.732076,-87.770628
00655,296536,27.300481,10.247736,-1.851218,-1.795386,-0.972087,-0.685847,104.908295,-82.722645,-95.654077
00656,296736,22.591342,8.140756,5.706300,-1.897166,-0.098688,-0.176611,103.205289,-82.491345,-96.128861
00657,296936,21.341927,2.095878,1.740607,-2.018510,0.140417,0.208677,100.047063,-82.750894,-95.276556
00658,297136,17.766910,0.161561,-1.166258,-2.082046,-0.231059,0.308344,100.254372,-83.045655,-97.889668
00659,297336,13.777668,-0.925361,-1.763126,-1.706892,-0.481327,0.425902,103.696163,-83.403323,-103.325228
00660,297536,11.769924,-1.988084,-1.236886,-1.043735,-0.676798,0.524305,110.662137,-83.744355,-111.538598
00661,297736,10.044833,-2.379863,0.669880,-0.721259,-0.458619,0.732267,117.693036,-84.292259,-119.438820
00662,297936,6.598501,0.532322,1.965078,-1.180773,0.252400,0.856535,118.607738,-85.291073,-121.716026
00663,298136,1.910295,1.734650,1.341036,-1.221333,0.681989,0.861953,113.423126,-86.518710,-117.921650
00664,298336,-1.473144,0.888632,0.536096,-0.700418,0.701334,0.823447,103.436895,-87.667918,-108.726805
00665,298536,-2.470281,-0.067183,0.077664,-0.607173,0.649743,0.808674,80.527766,-88.633898,-86.502952
00666,298736,-2.926949,-1.221530,-1.564350,-0.371355,0.599807,0.735073,28.768887,-88.951642,-35.159813
00667,298936,-2.602414,-1.552674,-2.737579,0.196436,0.585160,0.611922,-6.769741,-88.400706,0.612551
00668,299136,-2.550094,-1.159453,-2.780034,0.448265,0.378196,0.421861,-17.881009,-87.873444,12.243556
00669,299336,-1.199159,-0.392201,-1.203433,0.139603,0.063387,0.233623,-23.512270,-87.713255,18.039139
00670,299536,0.035843,0.300554,0.742895,-0.140557,-0.065652,0.113161,-27.386847,-87.727975,21.755650
00671,299736,4.282728,-0.570923,-0.360712,0.165333,0.102434,-0.056103,-24.456624,-87.653021,19.012711
00672,299936,11.503728,-0.140979,-3.508885,0.649599,-0.453998,0.072918,-32.303366,-88.075740,27.609756
00673,300136,19.904156,-1.184250,-4.003944,0.635301,-0.822762,0.050499,-57.051678,-88.725713,53.095250
00674,300336,32.181714,-6.131957,-5.074067,0.687275,-1.201327,0.053527,-120.798168,-88.684262,117.642418
00675,300536,29.870235,-6.796507,1.703963,0.505455,-0.747552,0.344172,-134.703400,-87.837225,132.132960
00676,300736,23.694808,-2.711460,5.867318,1.084228,0.025661,-0.079761,-134.642866,-87.919523,133.315606
00677,300936,20.716609,-1.444365,1.152021,1.814132,0.736486,-0.143490,-112.769615,-88.530527,113.512135
00678,301136,19.053173,0.047161,-2.190203,1.889199,0.240555,-0.111821,-101.205946,-88.731311,104.110587
00679,301336,17.465643,2.145643,0.167711,1.374694,0.162719,-0.360098,-92.316673,-89.161971,96.795344
00680,301536,15.079239,1.774317,2.023908,1.240819,0.126542,-0.502975,-64.762565,-89.711467,70.662143
00681,301736,10.779622,1.177658,1.229188,1.071144,0.077271,-0.484516,54.753242,-89.636371,-47.627049
00682,301936,5.880612,0.692572,1.304880,1.002075,0.144679,-0.589516,69.682666,-88.957570,-61.408969
00683,302136,1.517197,-0.573987,1.197452,1.021391,0.500952,-0.721718,63.472590,-87.969480,-54.026080
00684,302336,-2.021811,-0.527468,-0.002453,1.067510,0.709491,-0.748887,58.261771,-86.823399,-47.585649
00685,302536,-5.242145,0.712933,-1.163054,0.684668,0.399519,-0.659402,59.079740,-85.940911,-47.619091
00686,302736,-2.721944,2.788138,-0.577416,0.047361,-0.331143,-0.661603,68.126586,-85.429198,-56.636968
00687,302936,0.447547,2.813238,-0.811379,-0.244197,0.041545,-0.505287,69.789311,-84.871147,-58.586355
00688,303136,-0.201686,2.433422,-2.555145,-0.515374,-0.031743,-0.393661,71.202232,-84.457093,-60.598332
00689,303336,-0.365971,1.378007,-3.553135,-0.672381,-0.502892,-0.560787,77.660740,-83.990598,-67.863734
00690,303536,0.871043,-0.205766,-1.968400,-0.005958,-0.357440,-0.691245,82.525454,-83.278808,-72.764943
00691,303736,1.467240,-0.719092,0.988893,0.205346,0.080948,-0.645960,82.805500,-82.531585,-72.809610
00692,303936,5.681950,0.622770,-0.926038,-0.661718,-0.564350,-0.375559,87.146249,-82.157872,-77.953946
00693,304136,15.618905,0.671249,-6.241484,0.746335,-0.891107,-0.194879,95.302544,-81.911084,-85.325203
00694,304336,28.854353,5.913835,-2.800191,0.481041,-0.922690,0.060678,103.266742,-81.806529,-92.812658
00695,304536,35.549607,7.629002,-5.388644,-0.947345,-1.268666,-0.285799,110.815526,-81.061268,-101.543086
00696,304736,24.277744,12.897154,0.949290,-1.275773,-0.607236,-0.342108,112.456808,-80.433557,-104.686569
00697,304936,22.340545,7.922231,7.074440,-1.811279,0.333338,0.058233,108.377586,-80.622597,-102.655086
00698,305136,21.410315,3.277172,0.134702,-1.661203,-0.014560,0.200216,106.999275,-80.829574,-103.187219
00699,305336,16.646656,0.312029,-2.213103,-1.910748,-0.144775,0.239979,106.303590,-81.039560,-104.699814
00700,305536,12.639131,-0.914106,-2.151208,-1.621724,-0.336037,0.389470,107.671056,-81.348741,-107.963876
00701,305736,10.272120,-0.956028,-1.753496,-1.049185,-0.579346,0.618970,112.322547,-81.784085,-113.881288
00702,305936,7.447549,-0.174077,1.101961,-0.882861,-0.212192,0.802876,115.640209,-82.522124,-118.251340
00703,306136,3.438832,0.828737,2.786605,-1.114219,0.296056,0.831442,115.196344,-83.524314,-119.090516
00704,306336,-1.038970,0.291535,1.575310,-1.040449,0.594132,0.848117,111.689986,-84.683204,-116.764337
00705,306536,-3.124206,-0.747106,0.436749,-0.943687,0.847495,0.985566,103.363369,-86.051670,-109.496020
00706,306736,-5.594709,-1.495180,-2.354366,-0.540744,0.583221,1.057781,94.566199,-87.353001,-101.305480
00707,306936,-4.438553,-1.148580,-4.127394,0.017967,-0.077676,0.795359,99.920742,-88.243637,-106.643118
00708,307136,-1.885105,-1.212644,-2.321157,0.406212,-0.192588,0.548948,116.035742,-88.775461,-122.297631
00709,307336,0.315998,-1.108612,0.628922,0.344000,0.039192,0.413032,128.691030,-89.198435,-134.560513
00710,307536,1.022842,-0.045947,0.997222,0.029151,0.201022,0.431045,153.931236,-89.695866,-159.768215
00711,307736,2.012723,0.501803,-0.456112,-0.109413,0.282824,0.504193,-83.767566,-89.555784,77.804208
00712,307936,6.871260,-0.626114,-3.639253,0.226755,0.057256,0.460124,-83.288666,-89.026924,77.585099
00713,308136,12.559702,1.481299,-4.347119,0.063917,-0.801457,0.718479,-114.301444,-88.038521,108.679605
00714,308336,27.252874,-1.415096,-5.457711,0.405659,-1.173328,0.306572,-134.894711,-86.966510,129.756160
00715,308536,36.685420,-7.458409,-2.851226,0.990997,-1.343846,0.485052,-142.790521,-85.432477,138.806360
00716,308736,26.359631,-6.312934,3.359823,-0.037275,-0.280599,0.262350,-142.340153,-84.990427,138.311358
00717,308936,23.159962,-0.924487,4.942064,1.478430,0.518096,0.008718,-135.930383,-85.430819,133.579174
00718,309136,20.798051,-0.088319,-2.523448,1.785605,0.357919,-0.143840,-131.516732,-85.831120,131.204652
00719,309336,18.015483,0.996589,-2.666067,1.855454,-0.045791,-0.484211,-135.449980,-86.195764,137.278573
00720,309536,16.070914,1.561129,-0.320761,1.305253,0.098236,-0.739485,-143.362092,-86.832688,146.703487
00721,309736,12.639851,1.125202,1.131561,0.870891,0.051821,-0.689841,-155.061320,-87.289324,159.417081
00722,309936,7.849194,0.950248,1.237032,0.952060,0.007723,-0.664077,-170.032298,-87.526668,175.495188
00723,310136,3.354608,-0.041530,1.785971,1.097595,0.372056,-0.746298,169.333055,-87.954090,-162.595943
00724,310336,-0.387503,-0.992137,1.043790,1.070519,0.646759,-0.736626,137.308685,-88.248356,-129.327655
00725,310536,-3.129358,-0.506228,0.027880,0.730938,0.598572,-0.591166,108.659740,-88.045946,-99.826365
00726,310736,-5.776221,1.348468,-1.297313,0.421472,0.344992,-0.496211,95.895766,-87.570170,-86.569858
00727,310936,-3.196034,3.544738,-1.751012,0.074021,-0.287792,-0.658997,100.450571,-86.773186,-91.045076
00728,311136,-0.166057,2.345493,-2.170926,-0.236203,-0.038673,-0.612958,99.012954,-86.070615,-89.875717
00729,311336,0.681431,1.034572,-2.453117,-0.371139,-0.160534,-0.519057,99.763176,-85.450668,-91.054214
00730,311536,0.633789,-0.191108,-1.699948,-0.227761,-0.351818,-0.511272,102.825455,-84.793756,-94.389221
00731,311736,1.599145,0.464132,0.209714,0.014757,-0.051017,-0.510604,102.149736,-84.206612,-93.693095
00732,311936,6.434024,0.493910,-1.742399,-0.419439,-0.408062,-0.436122,104.864274,-83.607948,-96.906014
00733,312136,15.270280,-0.924925,-7.526515,1.345462,-0.185454,-0.255890,107.512284,-83.263912,-98.018921
00734,312336,25.208850,4.514199,-2.992042,0.234808,-0.501349,0.301266,113.455802,-83.382373,-103.731422
00735,312536,35.168182,5.579349,-1.710682,-1.448994,-1.208803,0.058568,122.201551,-82.787610,-114.212841
00736,312736,26.587944,14.130094,-0.837496,-1.296555,-0.804720,-0.455228,124.319156,-81.837490,-117.848511
00737,312936,20.096755,8.206792,2.512442,-1.937847,0.370929,-0.214666,118.671112,-81.841441,-114.386031
00738,313136,19.594965,1.988169,-0.112419,-1.683839,0.166757,-0.090007,115.226191,-81.828138,-112.855095
00739,313336,18.961407,-1.094580,-1.088049,-1.492942,-0.393603,0.114948,116.723489,-81.742036,-116.096362
00740,313536,16.331029,-2.625316,-0.491085,-1.432487,-0.441044,0.430431,119.814170,-81.931637,-120.876898
00741,313736,11.568802,-2.191722,-0.548831,-1.193480,-0.393108,0.592420,123.784020,-82.266975,-126.265414
00742,313936,7.414347,-0.215167,0.085941,-0.911181,-0.184526,0.671036,127.454727,-82.765148,-131.020712
00743,314136,3.497495,2.808003,2.044835,-1.219106,0.314583,0.702055,127.764121,-83.618308,-132.739341
00744,314336,-1.734558,2.298258,1.960644,-1.149073,0.482861,0.743041,127.189576,-84.626357,-133.485671
00745,314536,-2.928105,0.878470,1.261639,-0.873488,0.330369,0.669287,128.098673,-85.460722,-135.403055
00746,314736,-2.667301,-1.300003,-0.659019,-0.730993,0.489050,0.618519,127.057319,-86.360194,-135.199004
00747,314936,-2.567752,-2.733119,-2.891191,-0.044283,0.286974,0.625346,130.339289,-87.121579,-138.537098
00748,315136,-2.155269,-2.815285,-3.827109,0.445823,0.174113,0.543927,137.196280,-87.706824,-144.889582
00749,315336,-0.641159,-1.955250,-3.149622,0.331205,0.055810,0.456575,147.793785,-88.073613,-155.114382
00750,315536,0.343036,-0.646739,0.072440,0.092633,-0.091275,0.507863,165.672283,-88.205382,-172.895958
00751,315736,0.623934,0.975989,2.342729,-0.023951,0.084701,0.542163,-173.970430,-88.346962,166.710232
