// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01242,413936,-3.480458,-1.167580,-0.224574,-0.671996,0.566241,0.574355,177.715584,-85.575784,-179.031943
01243,414136,-5.226096,-1.793548,-2.246441,-0.323776,0.366631,0.606505,-173.061579,-85.968920,171.347897
01244,414336,-4.005366,-1.285109,-3.812447,-0.073309,0.136560,0.608477,-163.023442,-85.977105,161.200594
01245,414536,-1.985218,-0.128463,-3.650651,0.181256,-0.225622,0.364538,-158.654678,-85.594403,157.028037
01246,414736,0.588834,0.331065,-0.437484,0.252205,-0.411459,0.104853,-159.116837,-85.110191,157.781394
01247,414936,1.800392,0.688034,1.639657,0.063920,-0.021499,0.054112,-158.512555,-85.064278,157.248094
01248,415136,2.506433,0.471606,0.588794,0.144871,0.222840,0.019128,-156.999062,-85.292133,155.895520
01249,415336,6.809310,-2.263464,-3.556176,0.498803,0.006516,-0.128875,-158.098183,-85.354222,157.571561
01250,415536,15.653628,-2.065320,-3.358827,0.543026,-0.441209,0.097708,-158.476281,-84.841093,158.575381
01251,415736,23.389275,-4.043059,-9.915294,0.962423,-0.451604,0.172052,-157.518382,-84.283114,158.720837
01252,415936,33.766653,-7.701574,-5.113287,1.501046,-0.541457,0.258534,-155.576459,-83.590632,158.497807
01253,416136,29.364257,-5.423802,0.471690,1.032543,-0.017741,0.054772,-153.965546,-83.540598,158.067624
01254,416336,23.957606,-0.268532,1.462484,1.537874,0.545861,-0.166503,-151.091723,-84.179832,156.949931
01255,416536,21.445340,2.613930,-2.069855,1.753647,0.489328,-0.237227,-148.606558,-84.797956,156.472200
01256,416736,19.054538,2.946292,-1.495243,1.744712,0.226951,-0.477261,-150.547759,-85.296729,160.427399
01257,416936,16.491041,1.911416,0.747143,1.447656,0.172120,-0.606732,-155.724545,-85.785720,167.283673
01258,417136,13.556718,-0.093825,1.312031,1.049283,0.273550,-0.484655,-160.276561,-86.283503,173.051790
01259,417336,9.099799,-0.728456,0.933410,1.087730,0.259805,-0.438573,-165.463783,-86.715441,179.497433
01260,417536,4.433455,-0.360306,2.290980,0.953045,0.433225,-0.466942,-172.639796,-87.305333,-172.223276
01261,417736,-1.005422,0.559172,1.570964,0.840628,0.503909,-0.518991,174.286439,-87.895389,-158.174168
01262,417936,-2.496100,1.765269,0.302232,0.520782,0.434542,-0.572633,152.131674,-88.187813,-135.409754
01263,418136,-3.576223,2.281784,-0.767431,0.208281,0.428493,-0.620992,125.693778,-88.086109,-108.719634
01264,418336,-3.926436,1.881838,-1.256847,0.076552,0.375102,-0.505083,107.938176,-87.757262,-90.864883
01265,418536,-2.390957,1.072373,-2.496053,-0.026376,0.006490,-0.472211,104.323547,-87.236555,-87.277129
01266,418736,0.017860,0.125172,-2.733933,-0.288812,-0.348378,-0.462812,108.372802,-86.611909,-91.663582
01267,418936,1.610105,-0.052617,-2.008390,-0.288965,-0.263571,-0.402360,110.152061,-86.073822,-93.778208
01268,419136,1.635728,0.517166,-1.044315,-0.168456,0.015800,-0.388592,107.750544,-85.655218,-91.563910
01269,419336,2.594394,2.518361,-0.778892,-0.566536,-0.145998,-0.392868,107.419945,-85.171676,-91.883480
01270,419536,8.799601,1.111464,-4.434576,-0.410436,-0.620290,-0.249352,113.350115,-84.651030,-98.309045
01271,419736,16.504549,2.150434,-7.909126,1.390239,-0.141190,-0.014819,116.467203,-84.561922,-99.839528
01272,419936,27.625557,2.588525,-0.950878,-0.783860,-0.731795,0.050550,123.287162,-84.187767,-107.594697
01273,420136,31.485745,5.211338,-2.764317,-1.175350,-1.036840,-0.185744,129.540041,-83.302444,-115.239500
01274,420336,22.971160,9.435290,-0.701036,-1.469426,-0.581434,-0.120536,131.276190,-82.756898,-118.685118
01275,420536,22.018278,4.283903,3.617469,-1.647911,0.178779,0.270979,129.746284,-83.118422,-119.046776
01276,420736,20.924678,1.687788,0.730666,-1.620076,-0.040033,0.437276,130.925892,-83.463785,-122.104289
01277,420936,17.554968,1.392880,-0.492400,-1.816651,-0.325449,0.581862,135.287403,-83.689547,-128.588736
01278,421136,13.848031,1.494422,0.317350,-1.930648,-0.378179,0.665989,140.912097,-83.871254,-136.472760
01279,421336,11.417062,0.877011,0.801635,-1.642593,-0.168545,0.731054,146.550311,-84.207028,-144.034780
01280,421536,8.647086,0.618542,0.577644,-1.250263,0.075115,0.759755,152.347839,-84.720929,-151.299542
01281,421736,4.838065,0.493871,0.749349,-1.333679,0.240256,0.721238,158.034455,-85.316041,-158.542442
01282,421936,2.695165,-0.355654,1.236384,-1.247257,0.556859,0.726195,164.362225,-86.188812,-166.321291
01283,422136,0.015269,-1.770786,-0.105852,-0.763900,0.635407,0.643280,173.244388,-87.048910,-176.096064
01284,422336,-2.476305,-2.466424,-1.944407,-0.294060,0.459363,0.708589,-169.550015,-87.555153,166.341962
01285,422536,-3.883190,-1.505078,-2.004581,-0.208188,0.432734,0.767379,-145.618786,-87.682467,142.151589
01286,422736,-3.834550,0.199065,-1.984666,-0.188453,0.314572,0.674677,-126.994428,-87.407773,123.294047
01287,422936,-2.859080,1.049912,-1.685636,-0.117415,-0.012002,0.413804,-121.933274,-87.011721,118.091910
01288,423136,-1.105169,1.128700,-0.904522,-0.083177,-0.377285,0.240528,-125.755107,-86.544962,121.823936
01289,423336,0.665662,0.313166,0.100916,-0.270809,-0.438390,0.134395,-130.795843,-86.115438,126.563623
01290,423536,5.071276,-1.004819,-0.937525,-0.140331,-0.155617,-0.084283,-133.903976,-86.068962,129.517406
01291,423736,10.070378,-0.639243,-3.995714,0.035837,-0.526588,-0.028401,-139.958745,-85.650931,135.628663
01292,423936,16.014015,-1.743587,-7.782772,-0.049269,-0.741052,0.066374,-145.590605,-84.926845,141.222286
01293,424136,27.569334,-5.606672,-4.865887,0.862877,-0.702852,-0.011160,-149.345870,-84.251296,145.987013
01294,424336,35.288088,-7.768060,2.297074,1.011834,-0.243225,0.274452,-147.059425,-83.846188,144.853735
01295,424536,24.950116,-3.569305,0.000306,1.095449,0.048583,0.024472,-145.319235,-83.874630,144.365928
01296,424736,20.946875,-0.852673,-0.718338,1.694410,0.361060,-0.228545,-143.111112,-84.361540,144.097954
01297,424936,20.007459,0.705644,-1.583430,1.810462,0.191142,-0.484546,-144.439546,-84.864989,147.515950
01298,425136,18.754105,1.073286,-0.208449,1.258932,0.164090,-0.605360,-148.607270,-85.403954,153.146350
01299,425336,15.880668,0.367357,1.408594,1.114800,0.101938,-0.460509,-152.570631,-85.764609,158.402591
01300,425536,11.970183,0.239173,0.254763,1.137558,-0.014804,-0.358581,-156.506235,-85.925647,163.655379
01301,425736,8.578199,-0.349150,1.309853,1.088710,0.084089,-0.461616,-161.983439,-86.203482,170.395879
01302,425936,3.580608,-0.245630,2.528573,1.157911,0.490011,-0.563243,-168.708741,-86.912041,178.462333
01303,426136,-0.321384,0.544301,1.324737,1.159118,0.539979,-0.704978,176.632007,-87.592088,-165.532334
01304,426336,-2.143684,1.227507,-0.406148,0.767171,0.771840,-0.680552,149.689582,-88.230911,-137.693514
01305,426536,-3.592070,1.580172,-0.998561,0.353275,0.830831,-0.547019,111.093134,-88.376726,-98.676559
01306,426736,-4.435538,2.461460,-2.179503,-0.004586,0.452152,-0.266505,92.103740,-88.175698,-79.684108
01307,426936,-2.892537,2.778630,-3.283457,-0.412076,-0.396990,-0.419207,102.367892,-87.635358,-90.427582
01308,427136,-0.175385,1.817290,-3.102166,-0.471574,-0.886812,-0.573236,116.710158,-86.663238,-105.328073
01309,427336,1.787592,0.540852,-1.108209,-0.140856,-0.604226,-0.700713,119.943549,-85.622179,-108.730579
01310,427536,2.759180,-0.576501,1.033759,0.228268,0.139464,-0.767149,113.697751,-84.903785,-102.201197
01311,427736,3.591080,0.393181,-0.935279,-0.177172,-0.005792,-0.613053,110.769727,-84.246007,-99.464058
01312,427936,10.301410,-1.948862,-6.128458,0.322782,-0.449202,-0.360546,114.165749,-83.662711,-102.506902
01313,428136,18.386534,1.186465,-10.869863,1.933346,-0.171405,0.216781,119.035961,-83.791198,-105.177190
01314,428336,31.914764,2.639205,4.144281,-1.578222,-1.236165,0.516728,130.715108,-83.459497,-118.747821
01315,428536,32.142185,9.746708,-1.321490,-1.134493,-0.702715,-0.158339,133.366690,-82.778488,-122.728174
01316,428736,21.054583,11.644825,-3.146074,-1.358575,-0.142500,-0.393251,130.426955,-82.325295,-121.333980
01317,428936,20.714291,3.487881,2.831313,-1.433549,0.445651,-0.058611,125.415343,-82.578147,-117.936290
01318,429136,19.588849,0.442560,-0.478060,-1.392778,-0.057141,0.165418,125.063547,-82.687693,-119.191403
01319,429336,16.549918,-0.662581,-1.869664,-1.612143,-0.534415,0.432354,129.347341,-82.705217,-125.373151
01320,429536,14.085781,-0.995097,-0.470746,-1.473784,-0.756915,0.688525,136.794148,-82.683414,-134.583820
01321,429736,11.646389,-0.026866,1.027004,-0.970030,-0.342274,0.817422,143.375017,-82.979641,-142.337294
01322,429936,8.062521,2.067893,1.418532,-0.919865,0.220843,0.669701,146.389660,-83.624549,-146.434640
01323,430136,3.881155,2.584156,2.376964,-1.160747,0.538786,0.476915,146.069905,-84.438135,-147.451323
01324,430336,0.730424,1.149267,1.242514,-1.004265,0.905358,0.376377,141.875621,-85.527842,-144.397084
01325,430536,-2.306352,-0.526639,-0.193914,-0.681475,0.914274,0.397465,135.996179,-86.614331,-139.287430
01326,430736,-4.442165,-1.852191,-1.495581,-0.464440,0.691803,0.614806,134.157522,-87.669289,-137.979863
01327,430936,-5.087687,-1.980295,-2.371879,-0.198665,0.377232,0.703498,143.540577,-88.524554,-147.595888
01328,431136,-3.360483,-0.669278,-3.052582,-0.044601,-0.025464,0.582372,169.954916,-88.764470,-174.068673
01329,431336,-1.182323,-0.138382,-2.055971,-0.123829,-0.213796,0.348030,-173.174943,-88.526203,168.914392
01330,431536,0.730748,0.111013,-0.093865,-0.261833,-0.319851,0.224854,-167.114029,-88.119400,162.550484
01331,431736,1.736669,0.357941,0.591040,-0.253944,-0.092571,0.242091,-160.655512,-87.939986,155.796689
01332,431936,5.715387,-1.122389,-3.585313,-0.074893,-0.154429,0.095174,-159.742865,-87.735708,154.797230
01333,432136,11.172765,-0.459282,-4.918283,-0.010163,-0.605387,0.174360,-160.864924,-87.013212,155.908483
01334,432336,22.837272,-3.808718,-5.941826,0.704049,-0.976108,0.165058,-162.849666,-85.887460,158.704989
01335,432536,38.958569,-9.547421,-2.964622,1.089478,-0.851821,0.481925,-159.128094,-84.780163,156.223743
01336,432736,28.573427,-5.964370,-3.850040,0.548148,-0.531656,0.395660,-156.569993,-84.039902,154.284680
01337,432936,21.331170,-1.553178,3.545638,1.412333,0.323949,-0.007445,-153.489494,-84.376514,152.815235
01338,433136,18.892051,0.391658,-1.409522,2.072524,0.441072,-0.230501,-151.113764,-84.943509,152.814541
01339,433336,18.651621,0.425680,-3.090949,1.795083,0.184721,-0.506585,-154.016721,-85.395758,157.792195
01340,433536,18.672310,-0.115522,-0.841602,1.327866,0.292718,-0.528455,-158.019021,-85.945639,163.331918
01341,433736,16.056896,-0.371483,0.072481,0.944836,0.342426,-0.367823,-160.813372,-86.458366,167.217559
01342,433936,10.979583,0.391190,0.393585,0.911144,0.320663,-0.356069,-164.634658,-86.928066,172.091101
01343,434136,5.788245,0.325985,2.492531,1.150589,0.601653,-0.563919,-174.234273,-87.725912,-176.979123
01344,434336,1.143240,0.044452,2.062368,1.202414,0.791558,-0.809307,154.323855,-88.488748,-144.142963
01345,434536,-0.946538,-0.191540,-0.295928,0.898129,1.138440,-0.789118,92.920818,-88.452305,-81.692473
01346,434736,-3.253408,1.278222,-0.771708,0.236615,0.829721,-0.722003,70.078870,-87.473819,-58.565871
01347,434936,-3.847951,2.594087,-1.467561,-0.147288,0.447211,-0.535222,65.211864,-86.711026,-53.861594
01348,435136,-3.189490,2.811595,-3.169085,-0.187854,0.002271,-0.524889,68.781075,-86.155637,-57.653211
01349,435336,-1.657731,2.089809,-3.932012,-0.354099,-0.317989,-0.565411,76.020788,-85.646117,-65.317939
01350,435536,0.619778,1.710485,-1.621928,-0.735106,-0.574612,-0.658784,84.730942,-85.007759,-74.901773
01351,435736,2.729205,0.642008,1.399430,-0.505695,-0.158377,-0.698385,86.743323,-84.220484,-77.504815
01352,435936,1.028433,-0.040611,0.494994,0.102891,0.329467,-0.634437,83.953895,-83.462599,-74.580385
01353,436136,0.715347,0.314453,0.231756,-0.075771,0.346274,-0.587028,81.354956,-82.742266,-72.049687
01354,436336,7.275389,-0.063156,-1.435404,-0.476791,-0.133734,-0.376310,82.461315,-82.335000,-73.716090
01355,436536,16.877222,-0.876477,-7.479332,1.511539,-0.329143,-0.040145,87.056995,-82.322660,-76.604772
01356,436736,26.224990,1.643826,-6.185364,0.309041,-0.852985,0.125663,94.800138,-82.450049,-84.058335
01357,436936,31.934231,3.812278,0.507326,-0.910962,-1.561329,-0.035594,106.710782,-82.071566,-97.130049
01358,437136,27.317662,12.952501,3.064831,-0.397826,-0.952244,-0.379406,112.326327,-81.291094,-103.265309
01359,437336,22.926195,5.567285,3.596587,-0.960868,0.204095,-0.018090,109.761996,-81.350554,-101.784907
01360,437536,20.623637,0.835357,0.409938,-1.123359,0.085162,0.269362,108.550523,-81.669729,-101.861356
01361,437736,18.117041,-0.285013,-0.207075,-1.392479,-0.084777,0.645770,109.334079,-82.334585,-104.263708
01362,437936,15.224560,1.519009,1.010400,-1.310828,-0.334933,0.744461,113.017130,-82.988606,-109.491461
01363,438136,13.762622,2.153882,3.053757,-0.888615,-0.238654,0.682224,116.909117,-83.579181,-114.435639
01364,438336,10.292188,1.787391,1.798569,-0.737809,0.272089,0.646415,116.578211,-84.377830,-114.953231
01365,438536,5.300928,1.224087,0.708446,-0.898022,0.542955,0.669750,112.823605,-85.332133,-112.216978
01366,438736,1.363116,-0.081668,1.433235,-0.870188,0.714222,0.717992,104.781407,-86.373691,-105.154007
01367,438936,-1.843056,-0.550367,0.666670,-0.506389,0.904127,0.662946,87.053777,-87.242894,-87.981066
01368,439136,-4.020036,-1.654264,-1.589381,-0.326632,0.741104,0.563735,64.473563,-87.665734,-65.753962
01369,439336,-3.852916,-1.610401,-2.772504,-0.147416,0.512192,0.639650,40.673153,-87.894934,-42.105259
01370,439536,-2.626163,-0.466494,-2.972192,-0.085685,0.256061,0.812823,13.103925,-88.059912,-14.617717
01371,439736,-1.633994,0.266716,-2.456691,0.220565,-0.048488,0.659619,-9.472079,-88.143408,8.223288
01372,439936,-0.476564,0.340791,-1.183924,0.417036,-0.358618,0.490372,-30.908511,-88.342033,30.147663
01373,440136,0.238438,-0.180541,0.011816,0.322736,-0.525610,0.344347,-56.316782,-88.513544,55.935110
01374,440336,2.793725,-1.460214,0.473588,0.382735,-0.215310,0.227408,-68.549486,-88.398555,68.610935
01375,440536,8.924313,-2.006386,-3.571494,0.548061,-0.377895,0.164547,-84.316176,-88.317836,85.012273
01376,440736,15.377760,-0.822637,-4.465547,0.189552,-0.769468,0.398428,-108.483748,-87.753487,109.410619
01377,440936,25.279359,-3.557810,-5.653124,0.717240,-0.707765,0.291434,-121.091066,-87.103506,122.852964
01378,441136,31.641423,-6.871068,-0.844107,0.933293,-0.819352,0.636249,-126.313738,-85.970014,129.156327
01379,441336,27.379206,-3.507210,2.857853,0.961611,-0.278425,0.185066,-127.001846,-85.605166,130.951274
01380,441536,23.555425,-1.535139,2.054982,1.746528,0.442929,-0.091836,-120.070123,-85.969999,126.007733
01381,441736,22.415897,-1.361838,0.006929,2.016328,0.234199,-0.142551,-115.417118,-86.236229,123.659962
01382,441936,19.601799,1.104323,0.146621,1.415416,0.166702,-0.251267,-112.930662,-86.574573,122.793828
01383,442136,16.152629,1.313169,1.287129,0.842597,0.067666,-0.337805,-113.433292,-86.959153,124.264394
01384,442336,13.579121,0.208219,1.386498,0.944581,0.053158,-0.302255,-114.048451,-87.299324,125.964160
01385,442536,10.430931,-0.329793,0.996783,1.133318,0.140000,-0.378784,-113.421065,-87.759959,126.636171
01386,442736,6.264352,-0.313874,2.279143,0.964779,0.520261,-0.470743,-99.680459,-88.450083,113.994614
01387,442936,0.231171,0.884332,1.410981,0.891009,0.497849,-0.575381,-69.152703,-89.070793,84.481799
01388,443136,-0.840788,2.037238,0.606173,0.471201,0.330692,-0.550453,-18.035976,-89.248575,33.900389
01389,443336,-2.743810,1.697262,-1.021727,0.075451,0.617302,-0.532546,14.956333,-88.528941,0.989342
01390,443536,-4.293452,1.551870,-2.135977,0.131940,0.498083,-0.490814,25.467530,-87.796707,-9.375710
01391,443736,-3.386733,1.844671,-2.709352,-0.034041,-0.231486,-0.541435,42.294915,-87.670342,-26.255058
01392,443936,-0.453298,1.201876,-2.516158,-0.432901,-0.593514,-0.567587,64.404094,-87.552248,-48.879388
01393,444136,1.430003,0.771067,-1.798797,-0.661102,-0.568223,-0.505325,81.061737,-87.187353,-66.312521
01394,444336,1.182962,0.300280,-0.328914,-0.307351,-0.375582,-0.496127,89.605569,-86.652377,-75.221181
01395,444536,0.903781,-0.141636,0.882771,-0.109380,0.031966,-0.574304,89.069125,-85.992012,-74.809133
01396,444736,4.194912,0.830389,-1.539729,-0.697417,-0.345778,-0.535903,93.379522,-85.366873,-79.933043
01397,444936,14.400813,-1.777574,-6.478015,0.489133,-0.678652,-0.294890,102.515678,-84.921583,-88.539046
01398,445136,25.639971,-0.474458,-2.649740,1.533327,-0.073167,0.142101,105.707899,-85.057424,-89.979262
01399,445336,30.881382,0.427308,-2.031612,-1.202460,-0.396055,0.220897,110.348239,-85.156296,-96.019008
01400,445536,25.781211,9.135958,-3.332487,-1.431625,-0.828932,-0.104000,117.943485,-84.653277,-105.290842
01401,445736,23.122265,10.612614,3.153102,-1.199691,-0.225950,-0.005879,118.958019,-84.518043,-107.690808
01402,445936,21.745149,2.265429,1.382050,-1.094501,0.018127,0.057828,117.855752,-84.580531,-107.843497
01403,446136,18.938307,-1.411274,-1.705826,-1.547029,-0.460244,0.256911,122.458348,-84.565033,-114.247511
01404,446336,15.302437,-2.452726,-0.318687,-1.733130,-0.848451,0.557614,132.600366,-84.474680,-126.430844
01405,446536,13.009545,-1.555263,1.710146,-1.221723,-0.712347,0.833334,144.238469,-84.494515,-139.529123
01406,446736,9.977017,-0.928277,1.130887,-0.723624,-0.323410,0.962641,155.511126,-84.726177,-151.684382
01407,446936,6.868956,1.552552,0.874690,-0.710710,0.006624,0.847394,164.889583,-85.061265,-161.917773
01408,447136,3.091908,2.683334,1.940148,-0.901755,0.330254,0.651501,171.833806,-85.582199,-169.922111
01409,447336,0.400497,1.102337,2.403285,-0.729393,0.693772,0.551449,179.077241,-86.426271,-178.021085
01410,447536,-1.778923,-0.423322,-0.089896,-0.475993,0.769230,0.416975,-171.824681,-87.278590,172.320908
01411,447736,-3.707462,-1.715383,-2.485099,-0.224512,0.645778,0.470702,-154.996176,-87.839707,155.219898
01412,447936,-4.373458,-2.235162,-3.478681,-0.007200,0.390747,0.653985,-132.334662,-87.754161,132.533725
01413,448136,-2.257727,-0.483035,-2.846089,0.160215,-0.049702,0.592916,-123.758815,-87.182041,124.133312
01414,448336,0.552578,0.518193,-0.368269,0.315587,-0.155438,0.296021,-122.753800,-86.800595,123.488922
01415,448536,0.915219,0.463222,-0.121652,0.243146,0.050680,0.203244,-119.566063,-86.631397,120.574881
01416,448736,1.433200,-0.246413,-1.158022,0.219741,0.134946,0.119964,-115.984596,-86.581917,117.239216
01417,448936,6.423930,-2.278811,-3.396151,0.532763,-0.169875,0.039800,-117.949976,-86.452262,119.819712
01418,449136,14.345968,-0.844127,-1.737528,0.048928,-0.698791,0.243452,-125.815262,-85.789638,127.758890
01419,449336,22.886243,-1.899184,-5.478195,0.193994,-0.405415,0.213102,-128.516082,-85.311873,130.690582
01420,449536,29.310325,-4.648983,-6.618359,0.833095,-0.646872,0.308804,-131.462047,-84.560018,134.606158
01421,449736,25.832069,-5.513577,0.495695,0.523183,-0.127502,0.031917,-131.782797,-84.431217,135.530578
01422,449936,22.257197,-3.033587,2.920096,1.280158,0.338416,-0.221096,-128.940060,-84.871556,134.148801
01423,450136,22.037500,-0.251288,-1.322550,1.430077,0.287774,-0.277113,-126.561796,-85.321014,133.406560
01424,450336,21.467133,1.767524,-1.182727,1.324414,0.001469,-0.364427,-128.283654,-85.650942,136.656064
01425,450536,18.401480,2.138069,-0.495633,0.939352,-0.021780,-0.473261,-132.353712,-86.046344,141.815903
01426,450736,16.021800,-0.267168,0.906967,0.700627,0.110621,-0.409194,-135.156593,-86.470752,145.429224
01427,450936,12.219558,-1.288229,1.731979,0.787899,0.269088,-0.397423,-136.234739,-87.007608,147.413406
01428,451136,8.279760,-0.972814,2.485777,0.800343,0.368973,-0.465496,-137.513279,-87.679345,149.611437
01429,451336,4.221392,0.307255,1.955619,0.754149,0.624313,-0.565383,-136.165319,-88.643235,149.127504
01430,451536,-0.399850,1.002902,0.389130,0.637649,0.696300,-0.647527,-130.546878,-89.730727,144.239546
01431,451736,-0.683841,1.588746,-0.410986,0.173478,0.616184,-0.698293,48.470323,-89.202546,-34.578863
01432,451936,-1.812527,1.385759,-0.796308,-0.014516,0.808534,-0.572352,40.777140,-88.080372,-26.900488
01433,452136,-3.579043,1.370883,-0.569015,0.139725,0.755793,-0.483693,38.113437,-87.059613,-24.074177
01434,452336,-3.335421,1.359433,-1.719903,-0.211628,0.309860,-0.525103,41.986606,-86.400747,-28.196395
01435,452536,-0.973622,0.648955,-3.275548,-0.641300,-0.287711,-0.641473,52.605148,-86.083194,-39.573927
01436,452736,0.276164,-0.015495,-3.870615,-0.533546,-0.608233,-0.656357,65.937853,-85.790933,-53.552545
01437,452936,1.351318,-0.047920,-2.086706,-0.080036,-0.428640,-0.615425,74.883708,-85.289259,-62.617053
01438,453136,2.269591,0.171067,2.462685,-0.105622,0.146403,-0.499701,74.678956,-84.691767,-62.532726
01439,453336,2.995437,2.281699,2.528002,-0.814306,0.354627,-0.416887,71.247108,-84.114327,-60.021834
01440,453536,10.271595,2.186406,-3.445867,-1.007630,-0.326086,-0.171455,74.139369,-84.036354,-64.090122
01441,453736,20.603845,2.105411,-10.637753,1.676613,-0.599075,-0.249354,83.031765,-83.890515,-71.099348
01442,453936,34.927236,1.991806,-2.615871,-0.043861,-0.380897,-0.309330,87.284716,-83.572428,-75.427634
01443,454136,26.825448,3.629615,-2.515128,-0.871930,-1.199543,-0.297410,98.047674,-83.163192,-87.267573
01444,454336,22.819468,9.030687,3.228803,-0.686374,-1.049316,-0.184943,106.429245,-82.694285,-96.505047
01445,454536,22.037681,3.614695,4.143720,-1.254270,-0.081215,0.226340,106.309073,-82.911247,-97.832320
01446,454736,19.306876,1.389759,0.217629,-1.674858,-0.000046,0.521377,105.805273,-83.480001,-99.257555
01447,454936,16.621811,0.765640,-1.578989,-1.869336,-0.214422,0.778289,108.319784,-84.255784,-103.940640
01448,455136,14.154394,1.758067,-0.332666,-1.396755,-0.540477,0.778188,116.311664,-84.841885,-113.576262
01449,455336,11.987056,1.613611,1.824470,-1.139672,-0.445826,0.668525,124.578637,-85.238989,-123.185038
01450,455536,9.027193,0.555437,1.247386,-0.761895,-0.041540,0.599000,129.435892,-85.753526,-128.933182
01451,455736,6.549898,0.844814,0.686079,-0.787373,0.249749,0.604407,131.972920,-86.460115,-132.380572
01452,455936,3.297158,0.628451,1.508804,-1.055948,0.698922,0.618043,127.673000,-87.512175,-129.286793
01453,456136,0.710838,-0.615925,1.045275,-0.660282,0.933670,0.527770,107.313718,-88.552857,-109.673797
01454,456336,-1.907863,-1.990117,-0.521851,-0.096070,0.748481,0.394464,65.419571,-88.973543,-67.881185
01455,456536,-2.478286,-2.703498,-1.777484,0.083765,0.473169,0.496057,20.934641,-88.966299,-23.293776
01456,456736,-2.106739,-1.185353,-1.597673,-0.204678,0.503464,0.661789,-14.260043,-88.411658,11.674583
01457,456936,-2.089048,0.558331,-1.224609,-0.152919,0.577548,0.630609,-26.953031,-87.536643,24.199745
01458,457136,-2.161327,2.231722,-1.288011,0.191347,0.330530,0.490738,-32.889468,-86.931694,30.362519
01459,457336,-1.992948,1.306365,-1.073485,0.286999,-0.199180,0.275074,-39.813661,-86.933827,37.625930
01460,457536,-0.342921,-0.830277,0.418856,0.337508,-0.470479,0.189540,-49.811769,-87.169062,48.024401
01461,457736,4.325182,-3.330485,0.612629,0.394678,0.006211,0.150008,-51.426452,-87.035710,50.093934
01462,457936,12.030699,-1.629159,-1.304519,0.253669,-0.626572,0.110450,-64.922830,-87.312582,63.897502
01463,458136,19.615742,2.634978,-1.338275,-0.636195,-0.487158,0.118717,-78.058649,-87.365266,76.317421
01464,458336,23.987009,0.423141,-8.251661,0.057675,-0.970740,0.048272,-102.223126,-87.309323,100.573129
01465,458536,28.143022,-5.606297,0.316152,0.287097,-0.916192,0.371930,-117.725325,-86.542864,116.426246
01466,458736,24.937535,-5.040616,5.259545,0.335242,-0.557836,0.068919,-125.290406,-86.139282,124.391475
01467,458936,22.201657,-0.796424,1.718110,1.070629,-0.035183,-0.193039,-126.573620,-86.293704,126.906887
01468,459136,23.118526,-2.056254,-1.270002,1.614521,-0.020630,-0.402951,-129.698951,-86.641096,131.891679
01469,459336,22.154201,1.285152,-0.304252,1.302968,-0.184892,-0.433504,-136.987963,-86.856246,140.687765
01470,459536,18.899405,2.426878,1.281539,0.559486,-0.341362,-0.431424,-147.886218,-86.846574,152.244312
01471,459736,15.159726,-0.034067,1.796879,0.560996,-0.195302,-0.296582,-154.623064,-86.812913,159.635138
01472,459936,11.378685,-1.535022,1.000395,0.843174,-0.170060,-0.310325,-160.884451,-86.766186,166.873959
01473,460136,7.836087,-1.294130,1.649488,0.852898,0.041944,-0.451428,-168.809584,-86.947609,175.789736
01474,460336,3.972288,-0.041542,1.603982,0.721055,0.431599,-0.495403,-178.546698,-87.503527,-173.634717
01475,460536,0.031640,0.824270,0.563357,0.495139,0.486854,-0.508383,165.592495,-87.996501,-157.194221
01476,460736,-2.478838,1.872121,0.215909,0.056289,0.156398,-0.661440,144.529602,-87.835378,-136.053275
01477,460936,-2.075111,1.758330,0.034507,-0.378691,0.399434,-0.549643,124.261106,-87.701448,-116.204122
01478,461136,-3.475654,1.170624,-1.403796,-0.238798,0.575408,-0.320889,105.385439,-87.640863,-97.587113
01479,461336,-4.412708,1.314430,-3.809218,-0.249772,0.124189,-0.262051,100.395755,-87.376228,-92.879286
01480,461536,-2.237711,1.281140,-4.249720,-0.524427,-0.900398,-0.381297,115.991553,-86.627337,-109.097661
01481,461736,1.315661,1.449142,-1.381869,-0.187774,-1.084730,-0.575715,126.201097,-85.410520,-119.546970
01482,461936,4.329453,1.530836,1.886292,-0.025906,-0.187125,-0.638380,123.384989,-84.682421,-116.750339
01483,462136,5.338486,2.180919,-1.477845,-0.551359,-0.177635,-0.538690,121.157845,-84.046485,-115.147475
01484,462336,10.808734,-0.383109,-6.096627,0.203335,-0.407410,-0.347408,123.082239,-83.455409,-116.848941
01485,462536,13.926591,2.261905,-8.475046,1.457121,-0.186180,-0.115600,125.643564,-83.218775,-117.746403
01486,462736,25.121090,0.768835,2.187584,-1.524439,-0.825865,0.092027,130.479322,-82.711603,-124.378743
