// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01364,365026,9.635171,0.536261,1.550960,0.003131,-0.005427,0.000369,16.064743,-80.189749,-10.622877
01365,365226,9.639390,0.548622,1.563063,-0.002900,-0.020516,0.001482,16.098605,-80.213818,-10.660324
01366,365426,9.677914,0.535231,1.434050,0.002648,0.001910,0.003415,16.085298,-80.213826,-10.643465
01367,365626,9.671360,0.539225,1.409699,-0.000584,-0.003343,0.006146,16.060497,-80.220499,-10.618733
01368,365826,9.686039,0.558051,1.509625,0.004641,-0.023391,0.002606,16.101382,-80.248131,-10.654541
01369,366026,9.683361,0.573148,1.506630,0.004748,-0.037075,-0.002105,16.198444,-80.289316,-10.747233
01370,366226,9.673726,0.548507,1.488148,0.007816,-0.022214,-0.006663,16.301130,-80.312653,-10.842064
01371,366426,9.673637,0.511374,1.447834,0.005130,-0.007174,-0.005688,16.366457,-80.319759,-10.902089
01372,366626,9.687185,0.511865,1.509398,0.002651,-0.012936,-0.002178,16.417281,-80.334321,-10.950299
01373,366826,9.707980,0.542967,1.535333,0.001935,-0.017625,-0.000106,16.462978,-80.354692,-10.994149
01374,367026,9.741521,0.551802,1.505656,0.001696,-0.010536,0.000387,16.491836,-80.367427,-11.021168
01375,367226,9.727060,0.532370,1.457133,0.004073,-0.007138,0.002210,16.505120,-80.377027,-11.029647
01376,367426,9.711259,0.528461,1.481074,0.001249,-0.008252,0.001020,16.525059,-80.387466,-11.048159
01377,367626,9.692965,0.558758,1.518352,0.001314,-0.003297,0.000301,16.540238,-80.392216,-11.061756
01378,367826,9.670549,0.498386,1.471490,0.002378,0.012295,0.002101,16.514920,-80.380431,-11.033047
01379,368026,9.667014,0.524815,1.496117,-0.004179,0.001887,0.006388,16.474298,-80.381471,-10.996437
01380,368226,9.694825,0.563374,1.492992,-0.001549,-0.004881,0.007911,16.439798,-80.390437,-10.962978
01381,368426,9.716775,0.551322,1.514715,-0.000896,-0.011094,0.005997,16.430328,-80.405601,-10.954145
01382,368626,9.736398,0.518466,1.517503,0.000087,-0.002212,0.003957,16.418166,-80.410337,-10.941445
01383,368826,9.745332,0.485582,1.502230,-0.001998,0.007296,0.005953,16.372357,-80.405265,-10.897044
01384,369026,9.731583,0.527618,1.518633,-0.003883,0.007345,0.009436,16.301677,-80.401250,-10.829607
01385,369226,9.686064,0.558247,1.510985,-0.004937,0.005387,0.009553,16.232812,-80.399405,-10.765238
01386,369426,9.698055,0.546053,1.495316,-0.006272,0.013166,0.007239,16.162855,-80.388245,-10.701310
01387,369626,9.699742,0.506529,1.464554,-0.004247,0.015660,0.006612,16.094746,-80.374133,-10.636901
01388,369826,9.695365,0.487324,1.496085,-0.004209,0.010480,0.006888,16.034685,-80.365802,-10.580610
01389,370026,9.695684,0.525206,1.515180,0.001977,0.007828,0.004769,16.000471,-80.359710,-10.543345
01390,370226,9.707720,0.525937,1.513958,0.005907,0.006641,0.001719,15.992768,-80.353956,-10.528401
01391,370426,9.715891,0.484078,1.504834,0.006854,0.011610,0.002880,15.969372,-80.343095,-10.496441
01392,370626,9.687945,0.504548,1.504874,0.004040,0.014911,0.004739,15.924673,-80.329178,-10.446141
01393,370826,9.692214,0.532844,1.487947,-0.000561,0.015229,0.003584,15.881732,-80.314544,-10.402971
01394,371026,9.701006,0.543622,1.490151,-0.003013,0.010330,0.001622,15.857771,-80.304691,-10.381902
01395,371226,9.715826,0.504934,1.493570,-0.002346,0.007234,-0.001000,15.857163,-80.297434,-10.383749
01396,371426,9.717895,0.495756,1.513013,-0.002443,0.003027,-0.000111,15.858377,-80.295093,-10.387559
01397,371626,9.699812,0.501810,1.509377,0.005744,0.010406,0.000355,15.852440,-80.284765,-10.374597
01398,371826,9.722206,0.470075,1.494802,0.000259,0.013111,0.000531,15.834115,-80.271517,-10.355443
01399,372026,9.688119,0.466352,1.608971,-0.009053,0.012519,0.003151,15.789329,-80.259720,-10.320271
01400,372226,9.701770,0.516882,1.500774,0.002105,0.031359,0.006630,15.701094,-80.228224,-10.228036
01401,372426,9.677626,0.509062,1.416601,0.002487,0.030781,0.006738,15.614244,-80.197395,-10.136752
01402,372626,9.660849,0.559657,1.495269,-0.002477,0.005378,0.002034,15.597449,-80.193143,-10.122327
01403,372826,9.697318,0.566308,1.515620,0.008899,-0.014793,-0.007472,15.690551,-80.208211,-10.206197
01404,373026,9.725173,0.505685,1.520469,0.014803,-0.008467,-0.009232,15.790497,-80.215733,-10.290143
01405,373226,9.693920,0.484432,1.510856,0.008931,0.003922,-0.005048,15.834567,-80.210888,-10.324218
01406,373426,9.677998,0.516845,1.538478,0.001945,0.005013,-0.002195,15.850385,-80.205727,-10.337747
01407,373626,9.703166,0.526940,1.538353,-0.001030,0.001317,-0.001718,15.866444,-80.204786,-10.354980
01408,373826,9.720655,0.479851,1.480084,-0.003081,0.003089,0.003111,15.846074,-80.203417,-10.337631
01409,374026,9.714245,0.499887,1.516976,-0.003779,-0.008922,0.006734,15.823488,-80.216425,-10.318846
01410,374226,9.712135,0.537986,1.504267,0.004389,-0.018502,0.002884,15.852305,-80.238792,-10.342723
01411,374426,9.706636,0.545519,1.540907,0.007209,-0.017232,-0.000289,15.902550,-80.258756,-10.385063
01412,374626,9.699237,0.478790,1.506155,0.004604,-0.004108,0.000773,15.919048,-80.264591,-10.396189
01413,374826,9.681214,0.504952,1.521193,0.002840,-0.012237,0.003409,15.931487,-80.280209,-10.405250
01414,375026,9.705401,0.545157,1.528097,0.005819,-0.012807,0.004651,15.940440,-80.296842,-10.407310
01415,375226,9.713759,0.543320,1.481941,0.004447,-0.015492,0.003568,15.959823,-80.316095,-10.421544
01416,375426,9.699912,0.517779,1.484904,0.006212,-0.023078,0.002462,16.002520,-80.343358,-10.457377
01417,375626,9.693514,0.524515,1.519616,0.003586,-0.032137,0.003703,16.051281,-80.380980,-10.502411
01418,375826,9.702316,0.513016,1.513518,0.002642,-0.033732,0.002636,16.109264,-80.420007,-10.557889
01419,376026,9.720680,0.511491,1.469159,0.003694,-0.025223,0.003109,16.149681,-80.449814,-10.594327
01420,376226,9.732176,0.508966,1.469364,0.001397,-0.021493,0.004789,16.169568,-80.476051,-10.612614
01421,376426,9.735086,0.543359,1.470856,-0.001118,-0.021297,0.005799,16.179685,-80.502393,-10.623915
01422,376626,9.703179,0.545917,1.472116,-0.000950,-0.021826,0.004756,16.197975,-80.528980,-10.643307
01423,376826,9.680218,0.558964,1.449013,0.001541,-0.020038,0.001336,16.238465,-80.552505,-10.682308
01424,377026,9.716887,0.521221,1.436763,0.005099,-0.019582,-0.001290,16.299762,-80.574683,-10.738265
01425,377226,9.715599,0.532470,1.453151,0.007818,-0.019222,-0.003223,16.376599,-80.595830,-10.806813
01426,377426,9.740790,0.558393,1.477269,0.008937,-0.018269,-0.005792,16.470287,-80.615075,-10.891138
01427,377626,9.755312,0.534150,1.483611,0.008953,-0.012054,-0.006486,16.556678,-80.627237,-10.968044
01428,377826,9.755716,0.523200,1.468617,0.011160,-0.005083,-0.003389,16.611320,-80.632739,-11.010207
01429,378026,9.742218,0.530559,1.457177,0.010609,-0.008948,-0.001109,16.657898,-80.643224,-11.044837
01430,378226,9.723490,0.525718,1.488736,0.009870,-0.011361,-0.001723,16.712629,-80.656142,-11.088586
01431,378426,9.755304,0.528929,1.482274,0.008685,-0.005680,-0.001835,16.755451,-80.662778,-11.121642
01432,378626,9.764120,0.512977,1.487601,0.006159,-0.000534,0.000186,16.771546,-80.664425,-11.130547
01433,378826,9.780182,0.561170,1.458553,0.009587,0.014507,0.002875,16.743462,-80.650455,-11.090696
01434,379026,9.753904,0.541314,1.419324,0.005184,0.030053,0.000090,16.697970,-80.618509,-11.038312
01435,379226,9.703109,0.506245,1.514742,-0.005656,0.027621,0.000238,16.644193,-80.589263,-10.990118
01436,379426,9.727260,0.454737,1.470693,-0.003330,0.030901,0.005983,16.548902,-80.558287,-10.897137
01437,379626,9.722458,0.490157,1.362450,0.003066,0.056841,0.013169,16.364007,-80.501126,-10.705871
01438,379826,9.696295,0.583106,1.473881,0.001436,0.035109,0.013284,16.220143,-80.467810,-10.558073
01439,380026,9.708607,0.634671,1.508079,0.008091,0.006556,0.005208,16.191912,-80.463282,-10.519784
01440,380226,9.763652,0.589216,1.495090,0.009586,0.013615,-0.001956,16.198995,-80.448692,-10.515564
01441,380426,9.754017,0.517799,1.469876,0.008312,0.041676,-0.001701,16.149889,-80.403306,-10.455841
01442,380626,9.698677,0.512019,1.507585,0.003472,0.051791,0.001330,16.057226,-80.347734,-10.357557
01443,380826,9.672793,0.529164,1.523492,0.000150,0.049862,0.002399,15.958526,-80.294591,-10.256992
01444,381026,9.710695,0.526922,1.514573,0.002636,0.044901,0.004168,15.861451,-80.247444,-10.155170
01445,381226,9.762155,0.500758,1.528149,0.009042,0.042609,0.004537,15.774394,-80.202913,-10.056051
01446,381426,9.757876,0.507775,1.530438,0.014942,0.040905,0.005083,15.694474,-80.160409,-9.957301
01447,381626,9.692221,0.528102,1.541636,0.016821,0.040404,0.000166,15.649510,-80.116918,-9.891832
01448,381826,9.627378,0.527859,1.512444,0.021437,0.047423,-0.004444,15.627022,-80.064253,-9.843799
01449,382026,9.619681,0.515003,1.483493,0.018809,0.034672,-0.001296,15.604481,-80.026641,-9.798762
01450,382226,9.683185,0.536427,1.489772,0.017420,0.027908,0.004558,15.555785,-79.998305,-9.728777
01451,382426,9.693713,0.551374,1.503646,0.013108,0.021527,0.006938,15.498717,-79.977743,-9.655302
01452,382626,9.701022,0.529413,1.564412,0.013372,0.017522,0.004933,15.461626,-79.960980,-9.601801
01453,382826,9.660671,0.534617,1.583231,0.015990,0.017144,0.002354,15.444401,-79.943838,-9.565428
01454,383026,9.668044,0.533108,1.565127,0.015934,0.018372,0.002105,15.426648,-79.925261,-9.528580
01455,383226,9.703538,0.498021,1.570831,0.019424,0.020973,0.004424,15.394125,-79.904516,-9.472666
01456,383426,9.716719,0.525040,1.580345,0.019135,0.021025,0.006911,15.345950,-79.884463,-9.401187
01457,383626,9.688945,0.566786,1.591296,0.021941,0.017716,0.005793,15.313776,-79.867715,-9.342691
01458,383826,9.691876,0.564543,1.579269,0.018494,0.018994,0.003931,15.287192,-79.848984,-9.293881
01459,384026,9.666898,0.531350,1.552638,0.015226,0.024542,0.003073,15.252989,-79.823862,-9.241131
01460,384226,9.637259,0.536628,1.539158,0.013143,0.018471,0.003198,15.226021,-79.805494,-9.198153
01461,384426,9.670817,0.553413,1.543333,0.005531,0.006220,0.000529,15.227350,-79.799875,-9.192784
01462,384626,9.666687,0.548650,1.588639,0.006925,0.003655,0.000786,15.233016,-79.797168,-9.190198
01463,384826,9.664104,0.545716,1.561072,0.006838,0.003249,-0.001024,15.250407,-79.794369,-9.199627
01464,385026,9.673396,0.513416,1.534880,0.009145,-0.001200,-0.001752,15.282363,-79.796281,-9.221168
01465,385226,9.676771,0.529989,1.556738,0.009652,-0.006694,0.000298,15.311571,-79.804889,-9.239326
01466,385426,9.669689,0.585061,1.585609,0.007147,-0.008007,-0.000678,15.346229,-79.814648,-9.265935
01467,385626,9.670626,0.564993,1.577192,0.005548,-0.009821,-0.002310,15.392276,-79.825913,-9.305975
01468,385826,9.683286,0.541015,1.536687,0.004026,-0.007082,-0.003252,15.437847,-79.833868,-9.347300
01469,386026,9.672175,0.537264,1.553129,0.001231,-0.007673,-0.000943,15.467077,-79.843183,-9.375279
01470,386226,9.674514,0.587026,1.588271,0.006465,-0.002923,-0.000669,15.492609,-79.847328,-9.393404
01471,386426,9.642117,0.571984,1.510900,-0.000098,-0.002053,-0.005639,15.539867,-79.848997,-9.441239
01472,386626,9.639481,0.538939,1.583589,-0.008106,-0.005948,-0.005777,15.585521,-79.854915,-9.496765
01473,386826,9.670718,0.534934,1.596426,-0.012764,-0.019643,-0.001616,15.623855,-79.877216,-9.550276
01474,387026,9.660529,0.567631,1.518287,-0.002590,-0.002169,-0.000792,15.638705,-79.880493,-9.568084
01475,387226,9.693575,0.582164,1.576583,0.003741,-0.010183,-0.003012,15.688515,-79.891920,-9.614035
01476,387426,9.703808,0.564530,1.556055,0.008479,-0.020132,-0.006553,15.783234,-79.913211,-9.700082
01477,387626,9.700575,0.579194,1.580977,0.007968,-0.027176,-0.009088,15.905976,-79.941440,-9.815180
01478,387826,9.672298,0.578526,1.556253,0.004094,-0.016647,-0.008897,16.004981,-79.958086,-9.910669
01479,388026,9.658624,0.560709,1.559672,-0.007235,-0.006963,-0.007983,16.068250,-79.964330,-9.983047
01480,388226,9.702145,0.538747,1.580638,-0.007187,0.000736,-0.004130,16.093815,-79.963305,-10.017081
01481,388426,9.720885,0.534820,1.588163,-0.005048,0.006316,-0.000262,16.087718,-79.957358,-10.016473
01482,388626,9.713523,0.561218,1.591992,-0.004857,0.005603,0.001768,16.070507,-79.952834,-10.004355
01483,388826,9.722298,0.566584,1.585821,0.000475,0.001174,0.002188,16.064734,-79.953313,-9.997648
01484,389026,9.703874,0.571797,1.577158,-0.003939,0.002302,0.002152,16.052128,-79.952533,-9.989136
01485,389226,9.689202,0.545235,1.565099,-0.005794,0.011799,0.004181,16.007835,-79.941934,-9.950604
01486,389426,9.636164,0.514374,1.535212,-0.007572,0.009911,0.007078,15.946928,-79.934328,-9.897268
01487,389626,9.651633,0.537819,1.569795,-0.006554,0.004137,0.009645,15.881525,-79.933877,-9.838179
01488,389826,9.688076,0.568884,1.570892,-0.004477,0.006590,0.011344,15.803670,-79.931238,-9.764025
01489,390026,9.693470,0.567395,1.576604,-0.005713,0.006813,0.010961,15.726450,-79.928212,-9.691954
01490,390226,9.705244,0.538673,1.592873,-0.003747,0.010765,0.009893,15.651271,-79.920474,-9.619668
01491,390426,9.694138,0.515837,1.575029,-0.004755,0.015831,0.010664,15.561485,-79.907365,-9.533717
01492,390626,9.688163,0.518296,1.552170,-0.001455,0.019208,0.009295,15.478375,-79.890090,-9.450702
01493,390826,9.681874,0.531022,1.571560,0.000246,0.017406,0.009228,15.400977,-79.874765,-9.371505
01494,391026,9.680606,0.556288,1.578456,0.001271,0.010783,0.009314,15.335708,-79.866766,-9.303432
01495,391226,9.700944,0.541062,1.586558,-0.003638,0.008661,0.008155,15.275676,-79.860747,-9.246391
01496,391426,9.682959,0.525095,1.551875,-0.005855,0.010085,0.006403,15.221612,-79.852623,-9.197993
01497,391626,9.651881,0.516586,1.561648,-0.005211,0.005657,0.004883,15.185170,-79.848936,-9.166747
01498,391826,9.637491,0.536716,1.588275,-0.002844,-0.000514,0.002531,15.176335,-79.851364,-9.160790
01499,392026,9.686029,0.549222,1.591067,-0.004622,-0.007385,0.001851,15.181214,-79.861183,-9.170835
01500,392226,9.737712,0.517602,1.607762,-0.003530,-0.005440,0.001455,15.186528,-79.868730,-9.180050
01501,392426,9.716129,0.501351,1.573969,-0.005239,0.003600,0.003589,15.161473,-79.866924,-9.160406
01502,392626,9.679067,0.495154,1.538288,-0.006420,0.005118,0.003785,15.131301,-79.863506,-9.136938
01503,392826,9.674839,0.508397,1.585660,-0.004543,-0.004241,0.003884,15.118308,-79.870469,-9.128737
01504,393026,9.687210,0.533492,1.622203,0.001985,-0.008354,0.002108,15.130671,-79.881441,-9.138696
01505,393226,9.704194,0.521233,1.598612,0.001513,-0.008915,0.001911,15.144669,-79.892972,-9.150865
01506,393426,9.693859,0.540679,1.538434,0.005432,0.002446,0.003359,15.135136,-79.892376,-9.134570
01507,393626,9.684844,0.503433,1.483327,-0.002076,0.004604,0.005001,15.103208,-79.889903,-9.104264
01508,393826,9.674120,0.474593,1.634170,-0.014522,-0.013150,0.006784,15.075577,-79.907591,-9.092814
01509,394026,9.694285,0.523220,1.667422,-0.010744,-0.009653,0.011572,15.016511,-79.922812,-9.045039
01510,394226,9.676174,0.527957,1.469763,-0.002722,0.018230,0.013598,14.907562,-79.907773,-8.937261
01511,394426,9.689081,0.505372,1.520456,-0.008188,0.010315,0.016288,14.788952,-79.902264,-8.826028
01512,394626,9.684394,0.520237,1.561066,-0.004363,-0.019571,0.011864,14.751316,-79.928553,-8.792592
01513,394826,9.710600,0.533321,1.593995,-0.000145,-0.033920,0.007780,14.767560,-79.969543,-8.808971
01514,395026,9.674222,0.541566,1.549899,0.001949,-0.020198,0.002763,14.795136,-79.993861,-8.834419
01515,395226,9.659201,0.505509,1.535872,-0.004034,-0.009836,0.001934,14.803957,-80.006458,-8.847783
01516,395426,9.714684,0.482716,1.564600,-0.010606,-0.010359,0.006460,14.777610,-80.020961,-8.833085
01517,395626,9.715838,0.487242,1.562820,-0.008982,-0.010563,0.008543,14.740236,-80.036296,-8.805304
01518,395826,9.736938,0.483040,1.555565,-0.006270,-0.012707,0.009827,14.701286,-80.054380,-8.772769
01519,396026,9.730435,0.494276,1.575824,-0.006920,-0.015705,0.006761,14.685839,-80.074890,-8.764855
01520,396226,9.690255,0.506691,1.571489,-0.005299,-0.008514,0.005994,14.665123,-80.087199,-8.749706
01521,396426,9.678838,0.510745,1.583155,-0.004636,0.003897,0.003469,14.640562,-80.085008,-8.729885
01522,396626,9.677502,0.503629,1.545322,-0.005137,0.000225,0.004201,14.616874,-80.087098,-8.711531
01523,396826,9.675126,0.503515,1.512073,-0.004097,-0.002389,0.003219,14.604946,-80.091810,-8.703906
01524,397026,9.710983,0.501511,1.507958,-0.004896,-0.005263,0.002615,14.600703,-80.099542,-8.705011
01525,397226,9.733387,0.509750,1.585789,-0.002726,-0.012131,0.001766,14.615737,-80.114637,-8.723161
01526,397426,9.733725,0.502344,1.594645,-0.002454,-0.010995,0.001969,14.627937,-80.128521,-8.738117
01527,397626,9.691567,0.491788,1.539925,-0.004179,-0.004479,0.001959,14.627410,-80.135178,-8.742161
01528,397826,9.684298,0.486113,1.508352,-0.007897,-0.002640,0.005461,14.597223,-80.140817,-8.720425
01529,398026,9.706223,0.527721,1.529045,-0.008919,-0.007015,0.005664,14.571847,-80.151366,-8.704759
01530,398226,9.706913,0.528566,1.543622,-0.006384,-0.006742,0.004255,14.557935,-80.161202,-8.697780
01531,398426,9.735522,0.501374,1.514750,-0.005006,-0.004861,0.001937,14.557318,-80.168291,-8.702691
01532,398626,9.742774,0.478995,1.522164,-0.002144,-0.000793,0.000952,14.559512,-80.170590,-8.707127
01533,398826,9.716047,0.475469,1.553747,0.005916,0.001819,-0.000158,14.573674,-80.169669,-8.714337
01534,399026,9.695480,0.508682,1.556383,0.011333,0.000857,-0.001295,14.602935,-80.169483,-8.730570
01535,399226,9.712762,0.502948,1.561694,0.010701,-0.000227,0.000022,14.624841,-80.170872,-8.740075
01536,399426,9.722032,0.481197,1.532132,0.004929,0.000798,0.001120,14.631383,-80.171445,-8.740700
01537,399626,9.710507,0.484607,1.525594,0.002497,0.001889,0.002443,14.624837,-80.171195,-8.730871
01538,399826,9.720443,0.485929,1.570000,0.009293,0.000947,0.001420,14.634170,-80.171686,-8.729254
01539,400026,9.723920,0.483872,1.555492,0.019185,-0.002038,0.000845,14.663490,-80.175318,-8.736417
01540,400226,9.747487,0.488961,1.568568,0.020024,0.000856,0.002766,14.676603,-80.176295,-8.726158
01541,400426,9.749365,0.484913,1.550375,0.015637,0.017698,0.006186,14.634621,-80.159591,-8.665085
01542,400626,9.706014,0.492924,1.561247,0.009479,0.028834,0.008221,14.554311,-80.131110,-8.572267
01543,400826,9.691673,0.495778,1.578446,0.013544,0.030476,0.008367,14.475514,-80.100821,-8.476250
01544,401026,9.673118,0.514307,1.586734,0.012984,0.030807,0.007337,14.402609,-80.069840,-8.386854
01545,401226,9.703526,0.530081,1.553005,0.007490,0.026483,0.008337,14.324628,-80.043922,-8.298689
01546,401426,9.711205,0.514921,1.543929,0.012803,0.039606,0.006667,14.242718,-80.002942,-8.200343
01547,401626,9.681269,0.487683,1.501636,0.008899,0.036477,0.002727,14.186780,-79.964323,-8.132899
01548,401826,9.661936,0.417349,1.633407,0.002311,0.014297,0.004336,14.148576,-79.950779,-8.091130
01549,402026,9.717611,0.464526,1.582443,0.010437,0.024785,0.012029,14.055116,-79.927721,-7.983782
01550,402226,9.666326,0.509023,1.576572,0.012967,0.041619,0.012540,13.935770,-79.886052,-7.847186
01551,402426,9.688713,0.556970,1.615622,0.013388,0.025191,0.008067,13.870994,-79.861378,-7.765517
01552,402626,9.713176,0.517419,1.589412,0.016548,0.004137,0.001724,13.881858,-79.858378,-7.757006
01553,402826,9.718075,0.466729,1.558101,0.023600,0.008220,-0.000828,13.910371,-79.850144,-7.758213
01554,403026,9.676053,0.460370,1.578208,0.016441,0.011918,-0.000789,13.924705,-79.837813,-7.753350
01555,403226,9.617438,0.541886,1.630684,0.011470,0.009905,-0.000059,13.931951,-79.827911,-7.747073
01556,403426,9.669947,0.539573,1.631221,0.010638,0.015476,-0.001891,13.941085,-79.811299,-7.743681
01557,403626,9.736508,0.491828,1.598724,0.008362,0.024566,0.001000,13.915832,-79.785377,-7.707997
01558,403826,9.754824,0.463296,1.643730,0.009125,0.021791,-0.000059,13.902317,-79.762247,-7.683350
01559,404026,9.726652,0.500881,1.675048,0.013305,0.015512,-0.004107,13.928102,-79.744974,-7.693772
01560,404226,9.674361,0.523687,1.635440,0.017227,0.020107,-0.007353,13.971257,-79.721688,-7.717279
01561,404426,9.640152,0.499146,1.572967,0.013347,0.032909,-0.008597,13.997942,-79.683830,-7.728564
01562,404626,9.617083,0.498005,1.593685,0.013645,0.017160,-0.005824,14.031896,-79.664254,-7.746892
01563,404826,9.661851,0.525164,1.605685,0.014817,0.004057,-0.005586,14.085668,-79.659310,-7.783998
01564,405026,9.707222,0.545710,1.648172,0.010158,0.005872,-0.007232,14.141341,-79.651877,-7.828465
01565,405226,9.702437,0.483458,1.642708,0.012988,0.019822,-0.009374,14.191735,-79.628337,-7.864269
01566,405426,9.681648,0.444417,1.634093,0.013589,0.022100,-0.005886,14.217935,-79.603245,-7.874782
01567,405626,9.659815,0.483086,1.632046,0.013302,0.016239,-0.003120,14.235955,-79.585444,-7.877314
01568,405826,9.645119,0.535191,1.640620,0.009992,0.015841,-0.001675,14.242072,-79.568489,-7.871598
01569,406026,9.654789,0.527304,1.600244,0.010437,0.015099,-0.001881,14.251102,-79.552307,-7.868324
01570,406226,9.670137,0.527601,1.596392,0.012820,0.008445,-0.001231,14.269142,-79.543707,-7.871434
01571,406426,9.661124,0.521809,1.640915,0.010871,0.002211,-0.000402,14.289496,-79.542264,-7.879168
01572,406626,9.673424,0.533185,1.674819,0.005256,0.002507,-0.000821,14.305486,-79.540365,-7.889008
01573,406826,9.666465,0.509190,1.665726,0.005957,0.015266,-0.002602,14.313401,-79.523789,-7.889818
01574,407026,9.644720,0.494970,1.624274,0.007335,0.016013,0.001346,14.298046,-79.507506,-7.865359
01575,407226,9.643753,0.496989,1.630199,0.006384,0.002590,0.002133,14.297410,-79.506353,-7.856978
01576,407426,9.642505,0.528979,1.632458,0.004192,-0.008542,0.002201,14.310895,-79.517583,-7.865510
01577,407626,9.660317,0.527480,1.638524,0.002486,-0.012165,0.003107,14.322573,-79.533092,-7.874192
01578,407826,9.633665,0.525658,1.599460,0.005396,-0.010075,0.003047,14.334790,-79.546269,-7.880032
01579,408026,9.622332,0.527681,1.570812,0.002331,-0.011453,0.000896,14.358634,-79.560376,-7.901264
01580,408226,9.637124,0.547998,1.598254,0.002515,-0.015723,0.000465,14.392007,-79.579103,-7.931969
01581,408426,9.650543,0.536047,1.600848,0.000061,-0.026727,0.000586,14.439113,-79.610078,-7.979491
01582,408626,9.664278,0.538936,1.611792,-0.003576,-0.034074,0.001191,14.490209,-79.649371,-8.035303
01583,408826,9.679970,0.520941,1.598195,0.001982,-0.024055,0.000457,14.536745,-79.677335,-8.079998
01584,409026,9.649874,0.492972,1.556692,0.001031,-0.019651,-0.003166,14.597547,-79.699375,-8.140298
01585,409226,9.623596,0.522622,1.636756,0.000160,-0.025229,-0.002784,14.664194,-79.727690,-8.207549
01586,409426,9.668632,0.515729,1.635346,-0.004338,-0.037681,0.001337,14.720835,-79.770986,-8.269862
01587,409626,9.690598,0.526457,1.547262,-0.001534,-0.014017,0.003052,14.732274,-79.788559,-8.282974
01588,409826,9.722485,0.536379,1.610474,-0.006220,-0.023168,0.005161,14.740247,-79.816886,-8.298019
01589,410026,9.693235,0.547252,1.641596,-0.003043,-0.028887,0.003046,14.774371,-79.850920,-8.335932
01590,410226,9.708138,0.556744,1.624738,-0.001509,-0.035431,-0.000415,14.842798,-79.891176,-8.406899
01591,410426,9.690211,0.541134,1.591041,0.001988,-0.019916,-0.002244,14.901481,-79.913693,-8.463893
01592,410626,9.681412,0.502825,1.569734,-0.003186,-0.008617,-0.001534,14.931242,-79.923902,-8.497531
01593,410826,9.691305,0.489968,1.576985,-0.004441,-0.005749,0.000510,14.942080,-79.931539,-8.513409
01594,411026,9.707859,0.499869,1.588397,-0.003266,-0.003492,0.001981,14.941317,-79.937110,-8.516139
01595,411226,9.707497,0.527228,1.610737,0.001099,-0.001116,0.003579,14.931627,-79.940514,-8.504724
01596,411426,9.726749,0.529400,1.646895,0.004729,0.004646,0.002293,14.924522,-79.937145,-8.491708
01597,411626,9.713485,0.530782,1.630791,0.003772,0.015195,0.001647,14.902843,-79.921891,-8.465004
01598,411826,9.693963,0.515464,1.577714,0.003524,0.032923,0.002388,14.847100,-79.887220,-8.403988
01599,412026,9.665863,0.479406,1.514074,-0.005505,0.027293,0.006135,14.767394,-79.859887,-8.329133
01600,412226,9.659792,0.525893,1.578419,-0.004920,0.012647,0.007515,14.704016,-79.849170,-8.270179
01601,412426,9.656875,0.557093,1.589010,-0.000587,0.000564,0.004057,14.686750,-79.850831,-8.253024
01602,412626,9.676960,0.540153,1.599039,-0.000903,-0.009681,0.001661,14.700624,-79.863147,-8.267872
01603,412826,9.693833,0.485731,1.589487,-0.001573,-0.013009,0.004317,14.702662,-79.879925,-8.271476
01604,413026,9.707534,0.493960,1.607882,-0.005583,-0.012143,0.005046,14.694131,-79.895952,-8.269014
01605,413226,9.689115,0.527106,1.598738,-0.004649,-0.011064,0.005710,14.680762,-79.910971,-8.260550
01606,413426,9.674856,0.531855,1.581268,-0.005816,-0.007578,0.004909,14.665353,-79.921890,-8.251373
01607,413626,9.682292,0.516200,1.561232,-0.008088,-0.009953,0.005164,14.649606,-79.935520,-8.244497
01608,413826,9.700705,0.496062,1.601130,-0.006442,-0.010065,0.006255,14.629047,-79.949584,-8.230820
01609,414026,9.694394,0.509376,1.594825,-0.001238,-0.008133,0.004860,14.619991,-79.961098,-8.222769
01610,414226,9.711263,0.525660,1.605078,0.002832,-0.007336,0.002582,14.628569,-79.971063,-8.227890
01611,414426,9.719572,0.518829,1.591336,0.000622,-0.000954,0.003506,14.618388,-79.974216,-8.216533
01612,414626,9.687621,0.516264,1.562748,-0.002275,-0.000977,0.003521,14.604838,-79.977400,-8.205126
01613,414826,9.704516,0.489382,1.553301,-0.004298,-0.002906,0.003598,14.591620,-79.982749,-8.196410
01614,415026,9.688011,0.502133,1.591332,-0.002522,-0.006826,0.002076,14.596387,-79.992003,-8.203892
01615,415226,9.682630,0.505439,1.591789,0.004033,-0.004044,0.002904,14.598913,-79.998405,-8.201471
