// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00497,191626,9.648149,0.703655,1.803002,0.008378,-0.061323,-0.017042,18.221171,-78.486164,-16.610766
00498,191826,9.652520,0.679746,1.817786,0.007022,-0.041348,-0.015130,18.388687,-78.526423,-16.773282
00499,192026,9.665745,0.634751,1.809052,-0.001190,-0.021348,-0.009385,18.481081,-78.546947,-16.868733
00500,192226,9.658801,0.648552,1.799516,-0.006195,-0.017590,-0.002907,18.526470,-78.565720,-16.922072
00501,192426,9.685668,0.647591,1.786242,-0.013029,-0.019757,0.004348,18.529030,-78.589489,-16.939703
00502,192626,9.678676,0.682589,1.791909,-0.009535,-0.021769,0.007295,18.523407,-78.616514,-16.944900
00503,192826,9.691124,0.658551,1.796566,-0.003317,-0.020172,0.002609,18.547346,-78.640093,-16.972985
00504,193026,9.706245,0.630675,1.816705,-0.001303,-0.011202,0.004782,18.545557,-78.654714,-16.972474
00505,193226,9.661397,0.612569,1.746111,-0.003062,0.005162,0.006789,18.501105,-78.652298,-16.930509
00506,193426,9.619986,0.648300,1.813663,-0.008151,-0.007574,0.008455,18.464823,-78.664311,-16.902826
00507,193626,9.630946,0.693777,1.817497,-0.005658,-0.007686,0.004902,18.450860,-78.675136,-16.894992
00508,193826,9.657233,0.669557,1.749966,-0.002982,-0.003468,0.004209,18.436105,-78.681132,-16.883222
00509,194026,9.674900,0.627885,1.748292,-0.003778,-0.004851,0.005838,18.414048,-78.689231,-16.864936
00510,194226,9.679559,0.631527,1.779370,-0.003042,-0.012527,0.005246,18.409891,-78.705463,-16.864048
00511,194426,9.683283,0.657989,1.828275,-0.004742,-0.008288,0.005827,18.392903,-78.717279,-16.852063
00512,194626,9.649877,0.685006,1.773351,-0.005850,0.001932,0.004700,18.362297,-78.717567,-16.827485
00513,194826,9.646287,0.677020,1.717926,-0.006210,0.002450,0.004786,18.329937,-78.717333,-16.801536
00514,195026,9.649807,0.654659,1.733486,-0.009536,-0.003629,0.005785,18.299311,-78.724077,-16.781240
00515,195226,9.675028,0.670400,1.785918,-0.014403,-0.011357,0.004710,18.282914,-78.738834,-16.781141
00516,195426,9.658845,0.674213,1.803925,-0.016979,-0.008131,0.004067,18.261248,-78.749835,-16.778679
00517,195626,9.674273,0.639250,1.756775,-0.015425,0.000236,0.003092,18.231570,-78.751384,-16.766233
00518,195826,9.673119,0.621149,1.747962,-0.012078,0.003804,0.004507,18.191522,-78.749561,-16.739306
00519,196026,9.646524,0.669629,1.747368,-0.011997,0.004402,0.005392,18.145705,-78.747400,-16.706399
00520,196226,9.621408,0.681789,1.765221,-0.015730,0.002137,0.005500,18.099144,-78.747734,-16.677092
00521,196426,9.654761,0.652170,1.776057,-0.018896,0.002478,0.005019,18.050980,-78.747514,-16.649850
00522,196626,9.650447,0.643298,1.795054,-0.016371,0.002371,0.005938,18.000855,-78.747723,-16.617660
00523,196826,9.653434,0.637564,1.773712,-0.009554,0.013728,0.005007,17.943475,-78.735216,-16.570107
00524,197026,9.659285,0.607177,1.720276,-0.004391,0.028355,0.003787,17.872970,-78.706337,-16.503135
00525,197226,9.658912,0.555141,1.844568,-0.012986,0.024690,0.006363,17.785186,-78.682329,-16.428586
00526,197426,9.645985,0.598637,1.844974,-0.010325,0.012966,0.014333,17.677667,-78.673858,-16.330799
00527,197626,9.588736,0.664872,1.606856,-0.001571,0.023458,0.013975,17.564314,-78.653812,-16.216822
00528,197826,9.626992,0.625523,1.696708,-0.012146,0.012911,0.013353,17.460720,-78.645057,-16.125150
00529,198026,9.646922,0.668440,1.809528,-0.016156,-0.012154,0.009810,17.414800,-78.662454,-16.096989
00530,198226,9.674953,0.705142,1.800780,-0.011871,-0.027960,0.003108,17.437511,-78.694818,-16.133811
00531,198426,9.674460,0.634486,1.757992,-0.006215,-0.005573,-0.001843,17.455441,-78.701010,-16.159145
00532,198626,9.685625,0.576254,1.735219,-0.003665,0.007260,-0.000585,17.447295,-78.693625,-16.154911
00533,198826,9.679294,0.594512,1.818857,-0.008536,0.000830,0.002613,17.427068,-78.694358,-16.144050
00534,199026,9.673633,0.653818,1.836731,-0.011525,-0.006614,0.005917,17.398124,-78.704344,-16.127793
00535,199226,9.678924,0.614583,1.763017,-0.006983,-0.001051,0.005721,17.365881,-78.708185,-16.102865
00536,199426,9.681035,0.583141,1.758067,-0.002641,0.000409,0.007475,17.326443,-78.711035,-16.065529
00537,199626,9.669175,0.563778,1.818062,0.001740,0.001375,0.010082,17.275965,-78.713705,-16.011818
00538,199826,9.642475,0.610297,1.751072,0.002886,0.005502,0.008723,17.227216,-78.711396,-15.958534
00539,200026,9.644228,0.618996,1.734152,-0.004435,-0.002666,0.010714,17.173057,-78.718705,-15.908286
00540,200226,9.639464,0.638619,1.742469,-0.008778,-0.000624,0.007784,17.126546,-78.722785,-15.870910
00541,200426,9.652899,0.637650,1.761827,-0.003367,0.000090,0.006088,17.094361,-78.725509,-15.841819
00542,200626,9.667137,0.615433,1.806947,0.001491,-0.000224,0.004095,17.079207,-78.727895,-15.824418
00543,200826,9.693184,0.594090,1.823697,0.006556,0.000286,0.005829,17.059411,-78.730294,-15.796368
00544,201026,9.693887,0.575126,1.783619,0.005430,-0.000597,0.006799,17.034411,-78.733986,-15.764330
00545,201226,9.655289,0.602489,1.755048,0.006427,0.000973,0.008424,16.998949,-78.736507,-15.720459
00546,201426,9.646426,0.634180,1.781170,0.001905,0.000207,0.010128,16.950229,-78.740427,-15.668353
00547,201626,9.661824,0.631811,1.766790,-0.001246,0.000705,0.007745,16.910198,-78.742996,-15.628787
00548,201826,9.685918,0.621474,1.782035,0.000740,0.007116,0.004968,16.877027,-78.737606,-15.593895
00549,202026,9.684908,0.616208,1.761956,0.001047,0.005405,0.000898,16.869521,-78.732739,-15.584811
00550,202226,9.664163,0.629314,1.758070,0.000940,0.002167,-0.001552,16.880824,-78.730611,-15.595029
00551,202426,9.635757,0.642886,1.762553,0.005583,-0.001840,-0.005281,16.924715,-78.731632,-15.633050
00552,202626,9.671881,0.630533,1.794307,0.008546,-0.004939,-0.002842,16.963809,-78.736853,-15.662716
00553,202826,9.698145,0.597622,1.828490,0.009420,-0.003006,-0.002949,17.001227,-78.739903,-15.689653
00554,203026,9.704621,0.584274,1.804888,0.014496,0.001147,-0.002364,17.034201,-78.738591,-15.706130
00555,203226,9.679370,0.625953,1.760809,0.013109,0.000831,-0.003065,17.069995,-78.737393,-15.727102
00556,203426,9.676718,0.631273,1.788843,0.014252,-0.006978,-0.005224,17.132206,-78.744011,-15.773673
00557,203626,9.686983,0.572818,1.823598,0.017605,-0.004902,-0.005730,17.197485,-78.748166,-15.819457
00558,203826,9.705468,0.578412,1.836134,0.014696,0.008961,-0.000507,17.207018,-78.738898,-15.811804
00559,204026,9.685590,0.631529,1.761903,0.014287,0.030328,0.005151,17.148811,-78.708157,-15.735554
00560,204226,9.656552,0.635716,1.727008,0.000391,0.037020,0.002972,17.075795,-78.669348,-15.660429
00561,204426,9.632820,0.581646,1.894486,-0.003860,0.025535,0.003259,17.015918,-78.643174,-15.603667
00562,204626,9.658268,0.592947,1.751482,0.013012,0.046733,0.008677,16.911020,-78.595574,-15.481253
00563,204826,9.653353,0.602118,1.723524,0.018058,0.052609,0.011108,16.790098,-78.542315,-15.336567
00564,205026,9.648888,0.662368,1.853935,0.018351,0.022022,0.007022,16.742356,-78.521207,-15.266189
00565,205226,9.689774,0.684558,1.903063,0.024863,0.007073,-0.002241,16.776591,-78.513412,-15.271841
00566,205426,9.682332,0.659581,1.801482,0.027407,0.024238,-0.005544,16.803664,-78.485695,-15.267207
00567,205626,9.658549,0.600434,1.770955,0.019599,0.044533,-0.004221,16.781783,-78.436169,-15.221739
00568,205826,9.583876,0.609774,1.846628,0.014456,0.044998,-0.001171,16.737251,-78.387128,-15.159156
00569,206026,9.605303,0.626415,1.842415,0.011994,0.036608,-0.000522,16.700293,-78.347497,-15.107177
00570,206226,9.661842,0.612080,1.843169,0.013104,0.028743,0.001786,16.665140,-78.317255,-15.055734
00571,206426,9.721714,0.613051,1.897807,0.019059,0.035603,0.002160,16.624172,-78.279590,-14.991379
00572,206626,9.694340,0.586451,1.878348,0.026677,0.046865,0.002411,16.573207,-78.229631,-14.907889
00573,206826,9.627869,0.632940,1.840045,0.028254,0.046265,-0.000011,16.538288,-78.179533,-14.838926
00574,207026,9.607565,0.636316,1.854242,0.016510,0.034878,0.001191,16.501740,-78.142331,-14.782038
00575,207226,9.613346,0.657558,1.913025,0.012549,0.036218,0.002655,16.451285,-78.104110,-14.715567
00576,207426,9.621521,0.633086,1.837217,0.013534,0.038920,0.003900,16.391752,-78.063323,-14.638654
00577,207626,9.646085,0.611892,1.885047,0.017204,0.023850,0.005249,16.352776,-78.039529,-14.578444
00578,207826,9.663713,0.623088,1.966958,0.019459,0.018692,0.005881,16.321092,-78.021586,-14.523043
00579,208026,9.662614,0.640647,1.960641,0.019708,0.027455,0.005896,16.276506,-77.993987,-14.454156
00580,208226,9.642187,0.598021,1.901992,0.015746,0.039596,0.006234,16.207661,-77.953128,-14.365100
00581,208426,9.622053,0.609546,1.896654,0.013287,0.046234,0.008289,16.116100,-77.905600,-14.255682
00582,208626,9.599562,0.644847,1.884778,0.015316,0.033085,0.008504,16.045935,-77.872591,-14.165751
00583,208826,9.597517,0.648963,1.922445,0.013897,0.023872,0.005085,16.005594,-77.848628,-14.107976
00584,209026,9.602501,0.663081,1.920492,0.013605,0.025958,0.002160,15.977055,-77.821433,-14.062609
00585,209226,9.626561,0.643757,1.911257,0.011086,0.027404,0.002511,15.941940,-77.792756,-14.013460
00586,209426,9.622633,0.623210,1.944232,0.006075,0.019064,0.003436,15.908661,-77.773552,-13.972061
00587,209626,9.624076,0.621252,1.965612,0.006223,0.015847,0.002116,15.887006,-77.757469,-13.942379
00588,209826,9.594721,0.632328,1.959519,0.010263,0.025876,-0.001759,15.875247,-77.729109,-13.918084
00589,210026,9.582037,0.629855,1.890941,0.007669,0.025522,-0.002386,15.864310,-77.700956,-13.897668
00590,210226,9.622548,0.632637,1.924610,0.006991,0.012909,-0.000700,15.862253,-77.687241,-13.887133
00591,210426,9.634841,0.639259,1.956265,0.004900,0.003438,-0.002490,15.880452,-77.683405,-13.899783
00592,210626,9.642916,0.635900,1.995811,0.003973,0.004497,-0.005226,15.909859,-77.677531,-13.924992
00593,210826,9.629421,0.624200,1.937137,0.010038,0.027432,-0.004965,15.911916,-77.646471,-13.915091
00594,211026,9.580570,0.572172,1.917575,0.003422,0.026817,-0.005137,15.908107,-77.616049,-13.906947
00595,211226,9.528361,0.635772,2.019424,-0.007096,0.006197,-0.004064,15.916350,-77.608667,-13.923483
00596,211426,9.586336,0.661639,1.955404,-0.006787,0.002947,0.002184,15.898303,-77.606828,-13.912737
00597,211626,9.574037,0.645926,1.864605,0.003903,0.005171,0.001823,15.891206,-77.602450,-13.900657
00598,211826,9.609055,0.621949,1.927839,0.009226,-0.014183,0.002893,15.912498,-77.619747,-13.911397
00599,212026,9.605612,0.635629,1.954464,0.008761,-0.037605,-0.001189,15.987549,-77.661565,-13.977716
00600,212226,9.606082,0.675289,1.959303,0.008034,-0.031424,-0.004644,16.070755,-77.695457,-14.053224
00601,212426,9.544080,0.625898,1.881674,0.006050,-0.016126,-0.007659,16.144989,-77.711541,-14.121868
00602,212626,9.594922,0.613625,1.928702,0.005520,-0.022449,-0.001792,16.198393,-77.736443,-14.169812
00603,212826,9.643577,0.610367,1.988132,0.005569,-0.024944,-0.000552,16.249403,-77.764469,-14.215246
00604,213026,9.668257,0.659765,1.978326,-0.000389,-0.025399,0.002191,16.280544,-77.793858,-14.247332
00605,213226,9.625028,0.681661,1.924931,-0.002357,-0.025044,-0.000234,16.321468,-77.822069,-14.291727
00606,213426,9.601479,0.638468,1.915698,-0.001340,-0.023597,-0.002856,16.374976,-77.847837,-14.347800
00607,213626,9.584791,0.628372,1.884866,0.003119,-0.017303,-0.002521,16.422628,-77.866791,-14.392651
00608,213826,9.592762,0.608130,1.892573,0.002289,-0.023525,-0.002238,16.477409,-77.892673,-14.445765
00609,214026,9.637299,0.657179,1.959391,-0.007435,-0.032751,0.001588,16.515677,-77.929912,-14.493380
00610,214226,9.662121,0.674868,1.926158,-0.011390,-0.029220,0.002103,16.541652,-77.963428,-14.533053
00611,214426,9.653634,0.641520,1.928070,-0.013530,-0.022510,0.002530,16.552830,-77.989702,-14.560101
00612,214626,9.632545,0.647773,1.915623,-0.008743,-0.022477,0.002787,16.568207,-78.016017,-14.585831
00613,214826,9.627027,0.643615,1.913680,-0.006356,-0.026940,0.000555,16.604888,-78.046492,-14.630540
00614,215026,9.653798,0.615545,1.912425,-0.007362,-0.025523,0.000589,16.638201,-78.075413,-14.672982
00615,215226,9.659122,0.609597,1.913493,-0.010352,-0.015900,0.002680,16.642326,-78.094447,-14.689095
00616,215426,9.625185,0.629932,1.910875,-0.008603,-0.011390,0.004758,16.630598,-78.109202,-14.686958
00617,215626,9.615203,0.676055,1.894494,-0.003526,-0.015379,0.001680,16.647018,-78.127318,-14.707638
00618,215826,9.624686,0.671261,1.842131,-0.004517,-0.021163,-0.000119,16.680891,-78.151195,-14.747309
00619,216026,9.636622,0.620940,1.866074,-0.008909,-0.027774,-0.000143,16.720399,-78.182317,-14.797876
00620,216226,9.639181,0.591986,1.867101,-0.008433,-0.028745,0.002581,16.747845,-78.215400,-14.835561
00621,216426,9.632729,0.636718,1.878466,-0.008552,-0.025636,0.005448,16.755279,-78.246010,-14.852939
00622,216626,9.636627,0.651082,1.860926,-0.008227,-0.015672,0.002097,16.765013,-78.264575,-14.872283
00623,216826,9.658643,0.624797,1.856208,-0.006688,-0.013981,0.000349,16.783094,-78.280707,-14.898352
00624,217026,9.639612,0.627662,1.878050,-0.008911,-0.016753,0.001185,16.798682,-78.300148,-14.924474
00625,217226,9.641650,0.660079,1.896580,-0.014083,-0.022771,0.001346,16.817229,-78.326227,-14.959668
00626,217426,9.639536,0.649319,1.855909,0.001955,0.002471,-0.000039,16.821080,-78.324153,-14.961088
00627,217626,9.639458,0.585577,1.768004,-0.003927,0.009523,0.000360,16.804743,-78.314500,-14.948775
00628,217826,9.645129,0.530780,1.925885,-0.016596,0.000688,0.003690,16.770230,-78.315628,-14.932734
00629,218026,9.663831,0.617100,1.907232,-0.003292,0.013937,0.008495,16.704318,-78.303787,-14.869062
00630,218226,9.633484,0.632625,1.790860,0.005992,0.025541,0.006690,16.640404,-78.278616,-14.796558
00631,218426,9.640631,0.660901,1.827473,-0.003229,0.015677,0.006757,16.581445,-78.264288,-14.739900
00632,218626,9.629560,0.652179,1.839083,-0.001073,-0.009734,0.002246,16.588930,-78.276388,-14.748577
00633,218826,9.650793,0.649194,1.880541,0.006442,-0.018009,-0.002212,16.641775,-78.296105,-14.794784
00634,219026,9.648595,0.615792,1.875804,0.010705,0.002552,-0.003801,16.675409,-78.292716,-14.816382
00635,219226,9.632892,0.596712,1.847527,0.004707,0.018060,-0.001984,16.667906,-78.272901,-14.802989
00636,219426,9.616653,0.614973,1.817325,-0.002794,0.010422,-0.000022,16.653551,-78.262126,-14.791376
00637,219626,9.653843,0.616848,1.844018,-0.004870,0.001596,0.003432,16.632521,-78.262178,-14.775376
00638,219826,9.667845,0.626489,1.850871,-0.004516,-0.006363,0.003702,16.623026,-78.271059,-14.770742
00639,220026,9.664303,0.630211,1.868499,-0.008841,-0.005503,0.004434,16.603333,-78.279233,-14.760756
00640,220226,9.670787,0.643243,1.877408,-0.007449,-0.000170,0.004913,16.574279,-78.281698,-14.739581
00641,220426,9.607919,0.592694,1.820598,-0.004676,0.001462,0.003294,16.554369,-78.281850,-14.724499
00642,220626,9.605674,0.600950,1.828308,-0.004306,-0.010524,0.002799,16.556354,-78.295010,-14.731347
00643,220826,9.623019,0.624554,1.822098,-0.006118,-0.016912,0.002329,16.568869,-78.315037,-14.751067
00644,221026,9.649724,0.647917,1.826183,-0.009154,-0.027102,0.003092,16.590093,-78.346507,-14.783229
00645,221226,9.661648,0.637340,1.847602,-0.011033,-0.028724,0.003140,16.611648,-78.379770,-14.817924
00646,221426,9.643847,0.604047,1.842752,-0.009073,-0.022137,0.001489,16.633887,-78.405252,-14.851025
00647,221626,9.651305,0.593663,1.817427,-0.004821,-0.019034,0.003718,16.644161,-78.428063,-14.866935
00648,221826,9.646880,0.616555,1.801871,-0.003864,-0.022195,0.002225,16.668702,-78.453861,-14.896286
00649,222026,9.617366,0.669485,1.799715,-0.004696,-0.025272,-0.000137,16.710173,-78.482252,-14.943885
00650,222226,9.643127,0.635889,1.769389,-0.001557,-0.021079,-0.003561,16.767164,-78.504916,-15.003644
00651,222426,9.677979,0.605348,1.763686,-0.003233,-0.021023,-0.002281,16.815460,-78.527946,-15.056487
00652,222626,9.670890,0.605221,1.812285,-0.010891,-0.023827,-0.001907,16.857715,-78.554162,-15.112116
00653,222826,9.657767,0.632277,1.824532,-0.009181,-0.027622,-0.003958,16.919568,-78.583845,-15.185734
00654,223026,9.658908,0.600102,1.784635,0.001501,-0.024407,-0.004715,16.992784,-78.609739,-15.258449
00655,223226,9.645858,0.595576,1.753916,-0.000267,-0.019500,-0.002030,17.041444,-78.631147,-15.308186
00656,223426,9.624444,0.655905,1.775059,-0.009901,-0.022167,-0.002085,17.084072,-78.655456,-15.363014
00657,223626,9.630877,0.673567,1.799061,-0.008408,-0.023929,-0.002492,17.133896,-78.681543,-15.423436
00658,223826,9.676130,0.628223,1.796461,-0.009176,-0.020488,-0.005758,17.195136,-78.702729,-15.496396
00659,224026,9.704977,0.604500,1.781215,-0.006563,-0.010951,-0.003775,17.232476,-78.714147,-15.541916
00660,224226,9.656753,0.611078,1.726161,0.005634,0.000738,-0.002995,17.259704,-78.713052,-15.562884
00661,224426,9.654374,0.592448,1.757338,-0.014650,0.000544,-0.001167,17.253918,-78.712783,-15.573886
00662,224626,9.656177,0.605048,1.905961,-0.025944,-0.011859,0.005238,17.221102,-78.728239,-15.570519
00663,224826,9.636258,0.638212,1.718392,-0.000137,0.015256,0.006765,17.163413,-78.714544,-15.511628
00664,225026,9.655749,0.592215,1.664538,-0.002325,0.017895,0.006776,17.098851,-78.697969,-15.448304
00665,225226,9.638452,0.680226,1.755164,-0.007179,-0.006646,0.004228,17.084242,-78.707417,-15.441570
00666,225426,9.654441,0.689586,1.783037,-0.003667,-0.026786,-0.002827,17.146560,-78.736535,-15.509174
00667,225626,9.660435,0.638780,1.744775,-0.000512,-0.013873,-0.005650,17.206365,-78.750544,-15.570532
00668,225826,9.653248,0.587748,1.749360,-0.005780,-0.003321,-0.001464,17.219162,-78.754424,-15.590113
00669,226026,9.657655,0.618737,1.809317,-0.010159,-0.003024,0.001871,17.208056,-78.759101,-15.590435
00670,226226,9.658767,0.630878,1.772429,-0.008155,-0.002334,0.002101,17.196788,-78.763092,-15.588260
00671,226426,9.664426,0.619406,1.735258,-0.005561,-0.002697,0.001247,17.193828,-78.767201,-15.591516
00672,226626,9.680119,0.579910,1.734620,-0.003990,-0.004029,0.003854,17.180509,-78.773662,-15.582375
00673,226826,9.676037,0.600500,1.811590,0.000114,-0.002959,0.004078,17.168773,-78.779013,-15.570065
00674,227026,9.655892,0.621859,1.740170,0.007408,0.002455,0.001048,17.172890,-78.777421,-15.565386
00675,227226,9.654575,0.583914,1.711730,0.001541,-0.003452,0.002587,17.171840,-78.782831,-15.562297
00676,227426,9.649930,0.614798,1.735435,0.000233,-0.010445,0.006873,17.157531,-78.797347,-15.547226
00677,227626,9.635713,0.659070,1.725523,0.000220,-0.016521,0.005385,17.161865,-78.818020,-15.551165
00678,227826,9.658398,0.685542,1.794067,-0.004616,-0.021529,0.003443,17.180108,-78.843501,-15.574933
00679,228026,9.704496,0.625547,1.770111,-0.006667,-0.013522,0.003916,17.179681,-78.860370,-15.582067
00680,228226,9.707471,0.565488,1.737514,-0.001620,-0.004948,0.006336,17.156774,-78.868682,-15.560393
00681,228426,9.677706,0.594214,1.769133,0.004732,-0.000894,0.009020,17.119175,-78.873455,-15.516332
00682,228626,9.711839,0.614227,1.827731,0.009087,0.004620,0.009031,17.076991,-78.872166,-15.462514
00683,228826,9.709021,0.607043,1.777809,0.013878,0.016294,0.008774,17.021831,-78.857991,-15.389872
00684,229026,9.693691,0.601746,1.743574,0.017789,0.022477,0.007120,16.970021,-78.836478,-15.316072
00685,229226,9.666031,0.627263,1.773941,0.021579,0.021866,0.007114,16.923860,-78.815613,-15.243601
00686,229426,9.682188,0.620803,1.784906,0.023350,0.020025,0.005843,16.890089,-78.796331,-15.181680
00687,229626,9.725348,0.598069,1.804050,0.020714,0.031968,0.008816,16.817060,-78.764922,-15.082815
00688,229826,9.690235,0.566422,1.789887,0.017752,0.048132,0.011433,16.699925,-78.716608,-14.942427
00689,230026,9.687198,0.589076,1.802659,0.016181,0.065551,0.014015,16.539577,-78.649950,-14.759772
00690,230226,9.690681,0.600545,1.829315,0.011432,0.078614,0.014527,16.352141,-78.568988,-14.554987
00691,230426,9.667883,0.610098,1.809889,0.014967,0.076495,0.012378,16.186431,-78.489535,-14.368189
00692,230626,9.646878,0.586567,1.807459,0.012500,0.064200,0.012920,16.036392,-78.423714,-14.200207
00693,230826,9.666810,0.604444,1.843178,0.011352,0.064275,0.015635,15.872185,-78.358564,-14.019062
00694,231026,9.605124,0.641913,1.844316,0.019545,0.068781,0.013634,15.723185,-78.287687,-13.843853
00695,231226,9.625998,0.650244,1.856588,0.012758,0.064531,0.007361,15.607931,-78.219504,-13.710948
00696,231426,9.649108,0.566601,1.941249,-0.001649,0.043609,0.008939,15.499810,-78.174838,-13.602163
00697,231626,9.664513,0.572818,1.788255,0.008056,0.057084,0.013729,15.358933,-78.116686,-13.448569
00698,231826,9.642324,0.601729,1.877211,0.012514,0.057478,0.013040,15.227703,-78.057866,-13.299549
